orthoID	Prevalence_index	Evolink_index	pvalue	pvalue.adj	significance
g7998	-0.9575157095980436	-0.004595117278520022	NA	NA	NA
g7999	-0.9594097086688225	-0.002701118207741049	NA	NA	NA
g8000	-0.6792438002716132	-0.02902250742940149	0.5312256809338521	0.7801428571428571	NA
g8001	-0.9601985333804396	-0.0019122934961238736	NA	NA	NA
g8002	-0.9608548622221331	-0.001255964654430397	NA	NA	NA
g8003	-0.9553924180066189	0.002729132860526007	NA	NA	NA
g8004	0.19435017310947744	0.619534971390268	0.0	0.0	sig
g8005	-0.337602716042416	-0.036359117727562285	0.4418287937743191	0.7007668711656443	NA
g8006	-0.9602523188861003	-0.0018585079904632207	NA	NA	NA
g8007	-0.9432433109220801	0.012410886725917891	NA	NA	NA
g8008	-0.9548669524695215	0.0021691159452920106	NA	NA	NA
g8009	-0.9593654566449845	-0.002745370231579003	NA	NA	NA
g8010	-0.9601785967091355	-0.0019322301674279396	NA	NA	NA
g8011	-0.9593481508722743	-0.002762676004289144	NA	NA	NA
g8012	-0.9604320648127415	-0.0016787620638220035	NA	NA	NA
g8013	-0.9583915305431425	-0.003719296333420885	NA	NA	NA
g8014	-0.9603468825797948	-0.001763944296768627	NA	NA	NA
g8015	-0.9574800846552902	0.002942881045758794	NA	NA	NA
g8016	-0.9592838320275248	-0.0028269948490387	NA	NA	NA
g8017	-0.9506612942759276	0.009761671425121354	NA	NA	NA
g8018	-0.9239107964718425	-0.014884188901581441	NA	NA	NA
g8019	-0.9570144451866178	-0.005096381689945584	NA	NA	NA
g8020	-0.9593576736162751	-0.0027531532602883546	NA	NA	NA
g8021	-0.9586447841991601	-0.003466042677403358	NA	NA	NA
g8022	-0.9397882692282551	-0.006858759889944721	NA	NA	NA
g8023	-0.9603093045271507	-0.0018015223494128318	NA	NA	NA
g8024	-0.8920741280859682	0.0452852804778171	0.3489299610894942	0.6249128919860628	NA
g8025	-0.9601525939734372	-0.0019582329031263	NA	NA	NA
g8026	-0.9604260336482651	-0.001684793228298398	NA	NA	NA
g8027	-0.9595070875693135	-0.0026037393072499415	NA	NA	NA
g8028	-0.9554208468352554	0.0025006822948526186	NA	NA	NA
g8029	-0.9601545311798062	-0.00195629569675726	NA	NA	NA
g8030	-0.9578889313811431	-0.004221895495420402	NA	NA	NA
g8031	-0.9593481508722743	-0.002762676004289144	NA	NA	NA
g8032	-0.9606442659129133	-0.0014665609636501653	NA	NA	NA
g8033	-0.9602072635429022	-0.0019035633336612623	NA	NA	NA
g8034	-0.9602746776351385	-0.0018361492414250002	NA	NA	NA
g8035	-0.9601642817646072	-0.0019465451119562438	NA	NA	NA
g8036	-0.9570539319694138	-0.005056894907149612	NA	NA	NA
g8037	-0.9584170651705125	-0.003693761706051013	NA	NA	NA
g8038	-0.9595291584215413	-0.0025816684550222235	NA	NA	NA
g8039	-0.9471222175803051	-0.014988609296258282	NA	NA	NA
g8040	-0.9538480376416782	0.0065749280593707105	NA	NA	NA
g8041	-0.960141683615125	-0.001969143261438544	NA	NA	NA
g8042	-0.9599003597919117	-0.0022104670846517793	NA	NA	NA
g8043	-0.9594260285037637	-0.002684798372799835	NA	NA	NA
g8044	-0.9597815111477681	-0.002329315728795356	NA	NA	NA
g8045	-0.9598727361145973	-0.0022380907619661272	NA	NA	NA
g8046	-0.8895124124013141	0.0038428408434624806	0.9362840466926071	0.9846625766871168	NA
g8047	-0.9600395181754475	-0.002071308701115937	NA	NA	NA
g8048	-0.9583559604906996	-0.0037548663858638642	NA	NA	NA
g8049	-0.9522753575031077	0.004797249602833176	NA	NA	NA
g8050	-0.9600357198211715	-0.0020751070553919337	NA	NA	NA
g8051	-0.9591182993666966	-0.002992527509866949	NA	NA	NA
g8052	-0.960283465944606	-0.0018273609319574002	NA	NA	NA
g8053	-0.957369463902578	0.003053501798470859	NA	NA	NA
g8054	-0.9601972695914347	-0.0019135572851288196	NA	NA	NA
g8055	-0.9600039824194248	-0.0021068444571387124	NA	NA	NA
g8056	-0.9577734499933319	-0.004337376883231603	NA	NA	NA
g8057	-0.9602230867640102	-0.0018877401125532711	NA	NA	NA
g8058	-0.9605358813777957	-0.001574945498767799	NA	NA	NA
g8059	-0.9561990609452093	-0.005911765931354063	NA	NA	NA
g8060	-0.9637987822122727	-0.013508246252381895	NA	NA	NA
g8061	-0.9270487532861592	0.0005907243656071981	NA	NA	NA
g8062	-0.9440962191934759	0.013190592023331837	NA	NA	NA
g8063	-0.9583683621486683	-0.0037424647278951895	NA	NA	NA
g8064	-0.9424376362895318	-0.000777932066565179	NA	NA	NA
g8065	-0.7972726513432681	-0.13774382162386467	0.02898832684824903	0.17790697674418607	NA
g8066	-0.9464351140809986	-0.015675712795564956	NA	NA	NA
g8067	-0.9590683045082911	-0.0030425223682724045	NA	NA	NA
g8068	-0.9535790400012937	0.0036900448883204207	NA	NA	NA
g8069	-0.9606343993571511	-0.0014764275194123488	NA	NA	NA
g8070	-0.9600642650838733	-0.002046561792690138	NA	NA	NA
g8071	-0.9607959515777924	-0.0013148752987710566	NA	NA	NA
g8072	-0.9598005233297957	-0.0023103035467677557	NA	NA	NA
g8073	-0.9597067291294141	-0.0024040977471493363	NA	NA	NA
g8074	-0.9599337955800062	-0.0021770312965571637	NA	NA	NA
g8075	-0.9598309050963976	-0.002279921780165839	NA	NA	NA
g8076	-0.9602739409330514	-0.001836885943512112	NA	NA	NA
g8077	-0.9377212442357401	-0.002127067279925565	NA	NA	NA
g8078	-0.9478788141545014	0.0038728135576604483	NA	NA	NA
g8079	-0.8797237968571339	0.05288763563026799	0.28278210116731517	0.5774703557312254	NA
g8080	-0.9588455449599753	-0.003265281916588092	NA	NA	NA
g8081	-0.9523255060045223	-0.009785320872041203	NA	NA	NA
g8082	-0.9564158825144211	-0.005694944362142351	NA	NA	NA
g8083	0.9403200898321818	0.021790737044381656	NA	NA	NA
g8084	-0.9605883114506606	-0.0015225154259028706	NA	NA	NA
g8085	-0.7430910285564613	0.013163305976289286	0.7709143968871596	0.9193735498839908	NA
g8086	-0.6467602724166042	-0.009333149732573487	0.8378404669260701	0.9422657952069716	NA
g8087	-0.6425754723398163	0.03822745828157753	0.4208171206225681	0.6988782051282053	NA
g8088	-0.9585654929275204	-0.0035453339490431057	NA	NA	NA
g8089	-0.9598778982299374	-0.002232928646625998	NA	NA	NA
g8090	-0.9558182521711328	0.004604713529916149	NA	NA	NA
g8091	-0.9596139795747043	-0.0024968473018591175	NA	NA	NA
g8092	-0.9578278353501605	0.002595130350888486	NA	NA	NA
g8093	-0.9610765503969282	-0.0010342764796352766	NA	NA	NA
g8094	-0.9601535207009801	-0.0019573061755833177	NA	NA	NA
g8095	-0.9575963721425189	-0.0045144547340445484	NA	NA	NA
g8096	-0.9549353670789922	-0.0071754597975713375	NA	NA	NA
g8097	-0.9597516547880529	-0.0023591720885105527	NA	NA	NA
g8098	-0.960584547889803	-0.0015262789867604987	NA	NA	NA
g8099	-0.9609019592531298	-0.001208867623433696	NA	NA	NA
g8100	-0.9567063434651484	-0.00540448341141514	NA	NA	NA
g8101	-0.9502231332127578	-0.0013277195266849784	NA	NA	NA
g8102	-0.9598838011795492	-0.0022270256970143842	NA	NA	NA
g8103	-0.9604988104984197	-0.001612016378143788	NA	NA	NA
g8104	-0.9582062179322672	-0.0039046089442962284	NA	NA	NA
g8105	-0.9599511910253771	-0.0021596358511863922	NA	NA	NA
g8106	-0.9566294901600951	-0.005481336716468332	NA	NA	NA
g8107	-0.9601972695914347	-0.0019135572851288196	NA	NA	NA
g8108	-0.9592210795220477	-0.002889747354515748	NA	NA	NA
g8109	-0.9605856296310593	-0.0015251972455041507	NA	NA	NA
g8110	-0.9603253722775458	-0.0017854545990176884	NA	NA	NA
g8111	-0.9601994122328638	-0.0019114146436997048	NA	NA	NA
g8112	-0.9363972979074457	0.017549511677585283	NA	NA	NA
g8113	-0.9133153473511539	0.030882534829238917	NA	NA	NA
g8114	-0.9284896876517801	0.007966449069213066	NA	NA	NA
g8115	-0.959513201150278	-0.002597625726285413	NA	NA	NA
g8116	-0.9560077779997649	-0.0061030488767985225	NA	NA	NA
g8117	-0.959844158102382	-0.002266668774181413	NA	NA	NA
g8118	-0.9563328825238913	-0.00577794435267226	NA	NA	NA
g8119	-0.9575802955899321	-0.004530531286631445	NA	NA	NA
g8120	-0.9585727098141348	-0.0035381170624287916	NA	NA	NA
g8121	-0.9569753344485739	-0.005135492427989663	NA	NA	NA
g8122	-0.9590578079967629	-0.0030530188798006397	NA	NA	NA
g8123	-0.9685842570278727	-0.015897728982984638	NA	NA	NA
g8124	-0.8718866765175234	0.009623730506494288	0.832295719844358	0.9422657952069716	NA
g8125	-0.8826983460393734	-0.01522045119191362	0.7341439688715954	0.898809523809524	NA
g8126	-0.9597880537304091	-0.002322773146154311	NA	NA	NA
g8127	-0.9568808433180982	0.0035421223829507076	NA	NA	NA
g8128	-0.9480467705863406	-0.014064056290222893	NA	NA	NA
g8129	-0.9559027839121543	-0.006208042964409133	NA	NA	NA
g8130	-0.9569870644393218	-0.0051237624372416635	NA	NA	NA
g8131	-0.9598944682956462	-0.002216358580917288	NA	NA	NA
g8132	-0.9544525945606632	0.003228088679147756	NA	NA	NA
g8133	-0.9604273738090185	-0.0016834530675449155	NA	NA	NA
g8134	-0.9554721015329686	0.002774265008739063	NA	NA	NA
g8135	-0.960188206622169	-0.001922620254394547	NA	NA	NA
g8136	-0.9477561518205865	0.004675670091280615	NA	NA	NA
g8137	-0.9603386325334904	-0.0017721943430731302	NA	NA	NA
g8138	-0.9549865532906943	0.005436412410354807	NA	NA	NA
g8139	-0.9585897056002428	-0.0035211212763205935	NA	NA	NA
g8140	-0.9599143521660232	-0.0021964747105403526	NA	NA	NA
g8141	-0.9579683965328998	-0.004142430343663683	NA	NA	NA
g8142	-0.7330222661824328	-0.002081255420988637	0.9640077821011673	0.9890438247011953	NA
g8143	-0.9556821847046133	-0.006428642171950105	NA	NA	NA
g8144	-0.9585066069360615	-0.003604219940502029	NA	NA	NA
g8145	-0.9594525017103066	-0.0026583251662568586	NA	NA	NA
g8146	-0.960584547889803	-0.0015262789867604987	NA	NA	NA
g8147	-0.9547810239529337	0.005641941748115165	NA	NA	NA
g8148	-0.9553866824437014	-0.0067241444328621225	NA	NA	NA
g8149	-0.952894087735683	0.002523954084994673	NA	NA	NA
g8150	-0.9606015954755401	-0.0015092314010233254	NA	NA	NA
g8151	-0.9553461057499097	0.0018064749066888375	NA	NA	NA
g8152	-0.9601864574958632	-0.001924369380700397	NA	NA	NA
g8153	-0.9603527060718321	-0.0017581208047313668	NA	NA	NA
g8154	-0.9600140631423265	-0.002096763734237006	NA	NA	NA
g8155	-0.9588104748574654	-0.003300352019098063	NA	NA	NA
g8156	-0.9604241825716701	-0.0016866443048934032	NA	NA	NA
g8157	-0.9599851231610559	-0.002125703715507521	NA	NA	NA
g8158	-0.9598308918354228	-0.002279935041140657	NA	NA	NA
g8159	-0.9597177582498644	-0.0023930686266991352	NA	NA	NA
g8160	-0.9589756699145713	-0.003135156961992236	NA	NA	NA
g8161	-0.9607939764433668	-0.0013168504331965702	NA	NA	NA
g8162	-0.9600055525900203	-0.0021052742865431684	NA	NA	NA
g8163	-0.9556659483942308	0.0028571353119018483	NA	NA	NA
g8164	-0.9514922212875151	0.0016038074347081155	NA	NA	NA
g8165	-0.9593375609534995	-0.002773265923063928	NA	NA	NA
g8166	-0.9592261605059949	-0.002884666370568556	NA	NA	NA
g8167	-0.9509424846414176	0.00948048105963134	NA	NA	NA
g8168	-0.9586522861372706	-0.0034585407392928036	NA	NA	NA
g8169	-0.9560747010871469	-0.0060361257894166465	NA	NA	NA
g8170	-0.9424120021625498	-0.01969882471401363	NA	NA	NA
g8171	-0.9550440973737092	0.0015892642552841063	NA	NA	NA
g8172	-0.9565599367800814	0.0038630289209675706	NA	NA	NA
g8173	-0.9610495646202499	-0.0010612622563135887	NA	NA	NA
g8174	-0.9566655272265412	0.0037574384745078238	NA	NA	NA
g8175	-0.9602736587100069	-0.001837168166556602	NA	NA	NA
g8176	-0.9581422326856899	0.0011556583722555636	NA	NA	NA
g8177	-0.957820514951975	-0.004290311924588508	NA	NA	NA
g8178	-0.9603843386300507	-0.0017264882465127807	NA	NA	NA
g8179	-0.9603415830462497	-0.001769243830313738	NA	NA	NA
g8180	-0.9591388162247301	-0.00297201065183339	NA	NA	NA
g8181	-0.9564651768238026	-0.005645650052760798	NA	NA	NA
g8182	-0.9560829744266882	-0.006027852449875304	NA	NA	NA
g8183	-0.9539121721309489	0.001970039506980603	NA	NA	NA
g8184	-0.959748330230959	-0.002362496645604506	NA	NA	NA
g8185	-0.956372638637068	-0.005738188239495512	NA	NA	NA
g8186	-0.9603947557674293	-0.0017160711091341319	NA	NA	NA
g8187	-0.9591671233845078	-0.0029437034920555827	NA	NA	NA
g8188	-0.9515317508142542	-0.0007678429021599764	NA	NA	NA
g8189	-0.9602626892914558	-0.001848137585107712	NA	NA	NA
g8190	-0.9586518098746231	-0.003459017001940512	NA	NA	NA
g8191	-0.9595051104149457	-0.002605716461617835	NA	NA	NA
g8192	-0.9551559804070111	0.005266985294037851	NA	NA	NA
g8193	-0.9556464468904552	-0.006464379986108271	NA	NA	NA
g8194	-0.9597592385444789	-0.0023515883320845976	NA	NA	NA
g8195	-0.9578286568035639	-0.004282170072999525	NA	NA	NA
g8196	-0.9598324331064652	-0.002278393770098308	NA	NA	NA
g8197	-0.959070312046994	-0.0030405148295695184	NA	NA	NA
g8198	-0.9600212352121353	-0.0020895916644281254	NA	NA	NA
g8199	-0.9605347383193963	-0.0015760885571671768	NA	NA	NA
g8200	-0.9591923448152004	-0.002918482061363026	NA	NA	NA
g8201	-0.9598249112981924	-0.0022859155783711005	NA	NA	NA
g8202	-0.9196286230089816	0.014084701305229042	NA	NA	NA
g8203	-0.9601190608961856	-0.001991765980377813	NA	NA	NA
g8204	-0.9589191613189405	-0.003191665557622958	NA	NA	NA
g8205	-0.9602082379920271	-0.0019025888845363714	NA	NA	NA
g8206	-0.9586510003640865	-0.00345982651247706	NA	NA	NA
g8207	-0.9551175780512061	0.005305387649842841	NA	NA	NA
g8208	-0.9591780305247573	-0.0029327963518063216	NA	NA	NA
g8209	-0.9582082471205633	-0.003902579756000224	NA	NA	NA
g8210	-0.9563284662110287	-0.005782360665534725	NA	NA	NA
g8211	-0.9549585579558	0.003674552383211127	NA	NA	NA
g8212	-0.9592262709034771	-0.0028845559730863446	NA	NA	NA
g8213	-0.9597355785567399	-0.0023752483198236085	NA	NA	NA
g8214	-0.9607042970554888	-0.0014065298210747534	NA	NA	NA
g8215	-0.9606765148215745	-0.001434312054989062	NA	NA	NA
g8216	-0.9599076323369904	-0.0022031945395731833	NA	NA	NA
g8217	-0.9552604432685022	0.0027789678532824102	NA	NA	NA
g8218	-0.9605563017613943	-0.0015545251151692363	NA	NA	NA
g8219	-0.9515223335487657	0.008900632152283261	NA	NA	NA
g8220	-0.5736613439589068	0.05591846027559183	0.2585603112840467	0.5514522821576764	NA
g8221	-0.959921933163222	-0.0021888937133414665	NA	NA	NA
g8222	-0.9598275464186078	-0.002283280457955672	NA	NA	NA
g8223	-0.9547458808295902	0.003196035346192505	NA	NA	NA
g8224	-0.9554794646404853	0.004943501060563682	NA	NA	NA
g8225	-0.959801130475123	-0.002309696401440353	NA	NA	NA
g8226	-0.9531094492734402	0.005259355783075903	NA	NA	NA
g8227	0.826940887068971	0.07450303955612335	0.15719844357976656	0.41015228426395944	NA
g8228	-0.9595595242700035	-0.0025513026065600575	NA	NA	NA
g8229	-0.9565599367800814	0.0038630289209675706	NA	NA	NA
g8230	-0.9519297062119652	0.006322551472098814	NA	NA	NA
g8231	-0.9595113575428547	-0.0025994693337087482	NA	NA	NA
g8232	-0.9577443209087144	-0.004366505967848988	NA	NA	NA
g8233	-0.9595390219669149	-0.002571804909648645	NA	NA	NA
g8234	-0.9544085054402296	0.006014460260819365	NA	NA	NA
g8235	-0.9598143435215712	-0.002296483354992218	NA	NA	NA
g8236	-0.957736345139697	-0.004374481736866442	NA	NA	NA
g8237	-0.9605666642822296	-0.001544162594333931	NA	NA	NA
g8238	-0.9598453060180505	-0.0022655208585129483	NA	NA	NA
g8239	-0.93938229212383	-0.001639614370667175	NA	NA	NA
g8240	-0.9539462436950126	0.0020041110710442567	NA	NA	NA
g8241	-0.9604787835553947	-0.0016320433211687857	NA	NA	NA
g8242	-0.9529220814991664	0.0051489276731923606	NA	NA	NA
g8243	-0.9476712186516939	0.00923954104246022	NA	NA	NA
g8244	-0.959695348921505	-0.002415477955058476	NA	NA	NA
g8245	-0.960149049098852	-0.001961777777711504	NA	NA	NA
g8246	-0.9596545900649229	-0.0024562368116405886	NA	NA	NA
g8247	-0.9584903024228623	-0.0036205244537012016	NA	NA	NA
g8248	-0.9595359921101807	-0.0025748347663828164	NA	NA	NA
g8249	-0.9604385593250144	-0.0016722675515490337	NA	NA	NA
g8250	-0.9557805816806204	0.002441860745472757	NA	NA	NA
g8251	-0.9479022775857087	0.0038681612461165527	NA	NA	NA
g8252	-0.957027734831722	0.002059687604695326	NA	NA	NA
g8253	-0.9606913311608802	-0.0014194957156831722	NA	NA	NA
g8254	-0.9450481461078055	-0.007278324024914462	NA	NA	NA
g8255	-0.9595391723762956	-0.0025716545002678615	NA	NA	NA
g8256	-0.9606604697928682	-0.0014503570836951751	NA	NA	NA
g8257	-0.9596381347500694	-0.002472692126494036	NA	NA	NA
g8258	-0.9503285186264274	0.007396940629438797	NA	NA	NA
g8259	-0.9543968481211971	0.0026301493324433767	NA	NA	NA
g8260	-0.952655173557795	0.0040534169032862555	NA	NA	NA
g8261	-0.9598596924912581	-0.0022511343853053867	NA	NA	NA
g8262	-0.952634370894879	0.0035944934096200365	NA	NA	NA
g8263	-0.960206985873603	-0.0019038410029604824	NA	NA	NA
g8264	-0.9603097958444038	-0.0018010310321596168	NA	NA	NA
g8265	-0.9598185584516832	-0.0022922684248802283	NA	NA	NA
g8266	-0.9599629789598934	-0.0021478479166701647	NA	NA	NA
g8267	-0.9596508713900954	-0.0024599554864681017	NA	NA	NA
g8268	-0.9582742476489738	-0.003836579227589676	NA	NA	NA
g8269	-0.95870529642349	-0.003405530453073513	NA	NA	NA
g8270	-0.9568808433180982	0.0035421223829507076	NA	NA	NA
g8271	-0.9597427046506728	-0.002368122225890723	NA	NA	NA
g8272	-0.9604547217730763	-0.0016561051034872376	NA	NA	NA
g8273	-0.9567971361563259	-0.005313690720237574	NA	NA	NA
g8274	-0.9603768916315323	-0.0017339352450312373	NA	NA	NA
g8275	-0.9563786883484492	-0.005732138528114272	NA	NA	NA
g8276	-0.9604404576235308	-0.0016703692530327108	NA	NA	NA
g8277	-0.9554886880528886	0.0019490572096676484	NA	NA	NA
g8278	-0.95860411465669	-0.0035067122198734757	NA	NA	NA
g8279	-0.9603996385183516	-0.0017111883582118237	NA	NA	NA
g8280	-0.9559712032168117	-0.006139623659751847	NA	NA	NA
g8281	-0.946418736764499	0.0069937400676961525	NA	NA	NA
g8282	-0.9576009152449265	-0.0045099116316369425	NA	NA	NA
g8283	-0.9543818861555082	0.006041079545540784	NA	NA	NA
g8284	-0.9601614427125511	-0.0019493841640124132	NA	NA	NA
g8285	-0.959677299265085	-0.0024335276114785254	NA	NA	NA
g8286	-0.9601815422803137	-0.0019292845962498029	NA	NA	NA
g8287	-0.9585815317497322	0.000816796981854051	NA	NA	NA
g8288	0.19282549251513764	0.3148331014644724	0.0	0.0	sig
g8289	-0.9549114698919638	0.003065028701599304	NA	NA	NA
g8290	-0.9548509938160966	-0.007259833060466847	NA	NA	NA
g8291	-0.9567003316010614	-0.005410495275502081	NA	NA	NA
g8292	-0.9537376581069537	0.0035740351591683206	NA	NA	NA
g8293	-0.9531871989471625	0.0005707878180267745	NA	NA	NA
g8294	-0.955056831857545	0.0053661338435039285	NA	NA	NA
g8295	-0.9438568063838699	-0.018254020492693535	NA	NA	NA
g8296	-0.9603687870255148	-0.0017420398510487045	NA	NA	NA
g8297	-0.9602489483478053	-0.0018618785287581874	NA	NA	NA
g8298	-0.9560551564003776	0.004367809300671266	NA	NA	NA
g8299	0.2917948241162638	0.23354819076690397	0.0017509727626459147	0.037500000000000006	NA
g8300	-0.9584238702018852	-0.0036869566746781657	NA	NA	NA
g8301	-0.951959727103564	0.005720956136246902	NA	NA	NA
g8302	-0.9571742476632558	-0.004936579213307757	NA	NA	NA
g8303	-0.959500520925751	-0.0026103059508124637	NA	NA	NA
g8304	-0.9603947557674293	-0.0017160711091341319	NA	NA	NA
g8305	-0.9606050341824521	-0.0015057926941113298	NA	NA	NA
g8306	-0.9595863820110913	-0.002524444865472264	NA	NA	NA
g8307	-0.9596667038447185	-0.0024441230318449914	NA	NA	NA
g8308	-0.9497430102775068	-0.012367816599056669	NA	NA	NA
g8309	-0.9595999788572369	-0.0025108480193265503	NA	NA	NA
g8310	-0.9537228599491328	0.0003924505505437659	NA	NA	NA
g8311	-0.960598412884184	-0.0015124139923795021	NA	NA	NA
g8312	-0.9593154619871531	-0.00279536488941029	NA	NA	NA
g8313	-0.9599045723248953	-0.002206254551668174	NA	NA	NA
g8314	-0.9629978059095612	0.0008869790329977256	NA	NA	NA
g8315	-0.9606226769598245	-0.0014881499167390122	NA	NA	NA
g8316	-0.959543814360029	-0.002567012516534406	NA	NA	NA
g8317	-0.9600055525900203	-0.0021052742865431684	NA	NA	NA
g8318	-0.9448086121032493	0.012869838081412288	NA	NA	NA
g8319	-0.903194531855569	0.014845507243101908	NA	NA	NA
g8320	-0.9530697827285806	0.0014810214891161078	NA	NA	NA
g8321	-0.9604676745220844	-0.0016431523544790383	NA	NA	NA
g8322	-0.9588529717945702	-0.0032578550819933327	NA	NA	NA
g8323	-0.953194639762392	0.0022023385111960003	NA	NA	NA
g8324	-0.7287265376078859	0.1075033992174923	0.06536964980544747	0.25492424242424244	NA
g8325	-0.9531689845858555	0.0004054161452495264	NA	NA	NA
g8326	-0.9520412409704421	-0.0001172163434283724	NA	NA	NA
g8327	-0.9587629420833677	-0.0033478847931957545	NA	NA	NA
g8328	-0.9570739323576518	-0.005036894518911594	NA	NA	NA
g8329	-0.9578973172179838	-0.004213509658579695	NA	NA	NA
g8330	-0.9365043847162726	0.012999964992066182	NA	NA	NA
g8331	-0.9596272352174413	-0.002483591659122153	NA	NA	NA
g8332	-0.9542272227205972	0.0021966206502215258	NA	NA	NA
g8333	-0.9434163193314773	0.01256363229027685	NA	NA	NA
g8334	-0.9540273906724157	-0.008083436204147698	NA	NA	NA
g8335	-0.9565255893520848	-0.005585237524478648	NA	NA	NA
g8336	-0.9580483204707203	-0.004062506405843158	NA	NA	NA
g8337	-0.9585792767319337	-0.0035315501446298025	NA	NA	NA
g8338	-0.9595088640961906	-0.002601962780372835	NA	NA	NA
g8339	-0.9597201136229072	-0.0023907132536562514	NA	NA	NA
g8340	-0.9597516547880529	-0.0023591720885105527	NA	NA	NA
g8341	-0.9595729650409899	-0.002537861835573696	NA	NA	NA
g8342	-0.9593139126977805	-0.0027969141787829166	NA	NA	NA
g8343	-0.9595996504497548	-0.0025111764268087033	NA	NA	NA
g8344	-0.9586240274170595	-0.00348679945950392	NA	NA	NA
g8345	-0.9564651381882134	0.00029504180298878246	NA	NA	NA
g8346	-0.9589594055818951	-0.003151421294668444	NA	NA	NA
g8347	-0.959649816224926	-0.0024610106516375074	NA	NA	NA
g8348	-0.9578716066000259	0.002551359101023054	NA	NA	NA
g8349	-0.9475211698324217	0.010329847655797031	NA	NA	NA
g8350	-0.9600225607771191	-0.0020882660994444024	NA	NA	NA
g8351	-0.9487569393201247	0.00704871485531966	NA	NA	NA
