	Prevalence_index	Evolink_index	label	higher_pval	lower_pval	pvalue	pvalue.adj
2ZWUP	-0.9105296882605143	-0.08947030570344378	ns	0.1912808719128087	0.8088191180881912	0.1912808719128087	0.3172182781721828
COG0318	0.8024754177300453	0.1975245762339127	ns	0.9256074392560744	0.0744925507449255	0.0744925507449255	0.29910437030542886
COG0593	0.8103856708888537	0.1896143230751043	ns	0.9321067893210679	0.067993200679932	0.067993200679932	0.29910437030542886
COG0592	0.6862314532976785	0.021544635524230013	ns	NaN	NaN	NaN	NaN
COG1195	0.8015784923936333	0.19842150157032468	ns	0.9279072092790721	0.07219278072192781	0.07219278072192781	0.29910437030542886
COG0445	0.7462733726154948	0.05700714539009673	ns	0.6554344565543445	0.34466553344665535	0.34466553344665535	0.3571256156782206
COG5512	0.46376556249036593	0.012056921098692858	ns	NaN	NaN	NaN	NaN
334A0	0.13807387139553587	-0.0405110272887744	ns	NaN	NaN	NaN	NaN
COG0739	0.871834702815927	0.1281652911480311	ns	0.8506149385061493	0.1494850514948505	0.1494850514948505	0.300076769088467
COG2191	0.032992325878216044	0.13001919600169387	ns	0.8256174382561744	0.17448255174482552	0.17448255174482552	0.3172182781721828
COG3476	-0.8466678424111791	-0.15333215155277896	ns	0.11908809119088092	0.881011898810119	0.11908809119088092	0.29910437030542886
COG0823	-0.5953303512700217	-0.17669171196653133	ns	0.09449055094490551	0.9056094390560944	0.09449055094490551	0.29910437030542886
COG1051	-0.02964683139412061	0.1624290911778955	ns	0.8285171482851715	0.1715828417158284	0.1715828417158284	0.316830548479987
COG1233	-0.8492295535264494	-0.1507704404375087	ns	0.14758524147585242	0.8525147485251475	0.14758524147585242	0.2996762535727994
33H46	-0.9265280535422309	-0.07347194042172717	ns	0.21197880211978803	0.7881211878812119	0.21197880211978803	0.3172182781721828
COG1210	0.31516546352728336	-0.14048864357873206	ns	0.18808119188081193	0.812018798120188	0.18808119188081193	0.3172182781721828
COG0449	0.793106195995557	0.2068937979684009	ns	0.9558044195580442	0.044295570442955706	0.044295570442955706	0.29460733171965825
2Z7R1	0.4518204714029235	0.042762965776091566	ns	NaN	NaN	NaN	NaN
COG1217	0.6943789718310316	0.3056210221329264	ns	0.9784021597840216	0.0216978302169783	0.0216978302169783	0.21728650998536508
COG1724	-0.10679924759428211	0.16784291813313318	ns	0.8469153084691531	0.1531846815318468	0.1531846815318468	0.30216899966410743
COG1598	0.40836520751447136	0.1670755839499335	ns	0.8469153084691531	0.1531846815318468	0.1531846815318468	0.30216899966410743
COG1001	0.4830787864486026	0.5169212075153553	ns	0.998000199980002	0.0020997900209979003	0.0020997900209979003	0.15204361916749504
COG0598	0.09993759355631143	0.07473922639223993	ns	0.665033496650335	0.3350664933506649	0.3350664933506649	0.35447460656095253
2Z7P4	-0.5109357452686233	-0.025377572943958482	ns	NaN	NaN	NaN	NaN
COG0183	0.23029226367412808	0.09686583419765196	ns	0.7210278972102789	0.2790720927907209	0.2790720927907209	0.3255225437085676
COG0653	0.8110772978259888	0.1889226961379692	ns	0.92010798920108	0.07999200079992001	0.07999200079992001	0.29910437030542886
COG0558	0.7067962776556873	0.0009798111662213116	ns	NaN	NaN	NaN	NaN
COG2884	0.8871627844841964	0.11283720947976157	ns	0.8586141385861414	0.1414858514148585	0.1414858514148585	0.29910437030542886
COG3958	0.6815615369053353	-0.08622179425270153	ns	0.23557644235576441	0.7645235476452354	0.23557644235576441	0.3172182781721828
COG3959	0.6878268265509009	-0.09248708389826718	ns	0.21347865213478653	0.7866213378662134	0.21347865213478653	0.3172182781721828
COG2327	0.8458862691609573	0.1541137248030007	ns	0.8864113588641136	0.1136886311368863	0.1136886311368863	0.29910437030542886
2Z8QQ	0.747526531181774	0.05575398682381737	ns	0.5937406259374063	0.40635936406359363	0.40635936406359363	0.4071679244810027
COG2755	-0.4751849942158084	0.12849845800159004	ns	0.7976202379762024	0.2024797520247975	0.2024797520247975	0.3172182781721828
COG1522	0.007787996113689133	-0.08423741556255993	ns	0.33296670332966705	0.6671332866713329	0.33296670332966705	0.3532072311878051
COG0535	0.29913882319992346	-0.21107701997012193	ns	0.09409059094090591	0.906009399060094	0.09409059094090591	0.29910437030542886
COG1331	0.14464313312625626	0.128137607687772	ns	0.7497250274972502	0.25037496250374963	0.25037496250374963	0.3174718499373084
2ZQ2N	0.6756400192129608	0.3243599747509972	ns	0.9878012198780122	0.0122987701229877	0.0122987701229877	0.19705983947059838
COG0568	0.836390003084863	0.16360999087909497	ns	0.9104089591040896	0.08969103089691031	0.08969103089691031	0.29910437030542886
COG3360	-0.7730154972564169	-0.22698449670754112	ns	0.063993600639936	0.9361063893610639	0.063993600639936	0.29910437030542886
COG1492	0.2575657171172971	0.34066757664835	ns	0.9786021397860214	0.021497850214978503	0.021497850214978503	0.21713444701375134
COG4542	-0.644977755978734	-0.3550222379852239	ns	0.005599440055994401	0.9945005499450055	0.005599440055994401	0.17467279820690498
COG1270	0.5146135856512271	0.48538640831273094	ns	0.9975002499750025	0.0025997400259974	0.0025997400259974	0.1542033296670333
COG2087	0.562214338139702	0.437785655824256	ns	0.9938006199380062	0.006299370062993701	0.006299370062993701	0.18033080412888947
COG2038	0.5628053468416053	0.4371946471223527	ns	0.9958004199580042	0.004299570042995701	0.004299570042995701	0.16918308169183083
COG0368	0.5364976348116643	0.4635023591522937	ns	0.9962003799620038	0.0038996100389961006	0.0038996100389961006	0.16918308169183083
COG1572	-0.4485511161338038	-0.028879868797568542	ns	NaN	NaN	NaN	NaN
33TEC	-0.9360619253287868	-0.06393806863517115	ns	0.24147585241475852	0.7586241375862414	0.24147585241475852	0.3172182781721828
342J3	-0.9570780103086463	-0.04292198365531169	ns	NaN	NaN	NaN	NaN
COG0420	0.5538335199900003	0.23143001360352786	ns	0.9408059194080592	0.05929407059294071	0.05929407059294071	0.29910437030542886
COG1533	-0.12479224224749313	0.030152349062321504	ns	NaN	NaN	NaN	NaN
COG0350	0.7382811922305789	0.06299384431009854	ns	0.7338266173382662	0.2662733726627337	0.2662733726627337	0.31998670245182215
COG1387	-0.11138840044404008	0.20411103788093604	ns	0.8727127287271272	0.12738726127387262	0.12738726127387262	0.29910437030542886
COG1226	0.23617489868641972	0.1612485570992405	ns	0.8574142585741426	0.1426857314268573	0.1426857314268573	0.29910437030542886
COG0019	0.43852004526851135	0.36476047273708007	ns	0.9659034096590341	0.0341965803419658	0.0341965803419658	0.27210597224701905
COG3875	0.38183485909353265	0.07663815529905726	ns	0.6939306069393061	0.30616938306169383	0.30616938306169383	0.3342638834446796
2Z9ES	0.3014422648488582	0.1743802187402006	ns	0.8412158784121588	0.1588841115888411	0.1588841115888411	0.3075598535698325
333YX	0.004971594116331857	0.00990190794618151	ns	NaN	NaN	NaN	NaN
COG0274	0.42082626282117397	0.12454701643290245	ns	0.7532246775322468	0.24687531246875313	0.24687531246875313	0.3173071241669495
344KV	-0.9221160779587567	-0.07788391600520123	ns	0.18588141185881413	0.8142185781421858	0.18588141185881413	0.3172182781721828
COG2021	0.014220928844559111	0.09031404185386044	ns	0.7413258674132587	0.25877412258774124	0.25877412258774124	0.319078543036993
COG1432	-0.13728053036738103	-0.1419842019536635	ns	0.20977902209779023	0.7903209679032097	0.20977902209779023	0.3172182781721828
COG0800	0.10174473159109493	-0.006540249358982675	ns	NaN	NaN	NaN	NaN
COG3964	-0.542365292677419	0.24065210745820387	ns	0.9789021097890211	0.0211978802119788	0.0211978802119788	0.21533869667788264
COG0251	0.8031152124564102	0.19688478150754782	ns	0.9245075492450755	0.0755924407559244	0.0755924407559244	0.29910437030542886
COG2876	0.09850408863428528	-0.03454628941687182	ns	NaN	NaN	NaN	NaN
COG0337	0.1094318839928648	-0.045474084775451395	ns	NaN	NaN	NaN	NaN
COG1159	0.5419344421389649	-0.03720009609208688	ns	NaN	NaN	NaN	NaN
COG1381	0.6333675302146455	0.07440855860726299	ns	0.6442355764423557	0.3558644135586441	0.3558644135586441	0.36563242025059
COG0752	0.7249005218796409	-0.017124433057732355	ns	NaN	NaN	NaN	NaN
COG0751	0.710689407074206	-0.002913318252297445	ns	NaN	NaN	NaN	NaN
COG1806	0.1646967835280986	-0.13633186070161948	ns	0.2766723327667233	0.7234276572342766	0.2766723327667233	0.3234726278615919
COG2513	0.060183273458389086	0.025314336920818914	ns	NaN	NaN	NaN	NaN
COG3836	-0.217460858807408	-0.13603902772397364	ns	0.19968003199680032	0.8004199580041996	0.19968003199680032	0.3172182781721828
COG0473	0.2079756068950895	-0.2709336055799946	ns	0.0453954604539546	0.9547045295470453	0.0453954604539546	0.2979869610804282
COG0066	0.40727805744214607	-0.3097152133353846	ns	0.0207979202079792	0.9793020697930207	0.0207979202079792	0.21499316344025418
COG0065	0.368527680428549	-0.2709648363217876	ns	0.0380961903809619	0.962003799620038	0.0380961903809619	0.28152845092849205
COG0119	0.42550374206115005	-0.1294335372363921	ns	0.1725827417258274	0.8275172482751725	0.1725827417258274	0.3168696664950892
COG3924	0.39435605300328375	0.3134200358186248	ns	0.9736026397360263	0.026497350264973504	0.026497350264973504	0.23885301825147434
COG4145	0.6159279299697229	0.384072063994235	ns	0.9934006599340066	0.0066993300669933005	0.0066993300669933005	0.18033080412888947
COG1503	-0.42050292191206756	-0.37645532927685993	ns	0.0163983601639836	0.9837016298370163	0.0163983601639836	0.20705850207058502
COG1600	0.10561165058632926	-0.00804880647956785	ns	NaN	NaN	NaN	NaN
COG0384	-0.10333718007799403	-0.024501961655897686	ns	NaN	NaN	NaN	NaN
COG0246	-0.4979136106636291	-0.04540713680590219	ns	NaN	NaN	NaN	NaN
COG2721	-0.0465739613803659	-0.017974885944888885	ns	NaN	NaN	NaN	NaN
COG1283	0.760757451445043	-0.012177757405180734	ns	NaN	NaN	NaN	NaN
COG4581	0.5345353626058622	0.26242288858306523	ns	0.9099090090990901	0.09019098090190981	0.09019098090190981	0.29910437030542886
COG0426	0.8698939811344252	0.13010601282953288	ns	0.8818118188181182	0.11828817118288171	0.11828817118288171	0.29910437030542886
COG3862	0.021671033465378187	0.3032904452971048	ns	0.962903709629037	0.037196280371962806	0.037196280371962806	0.2813794250827018
COG0579	0.050474393024779574	0.2744870857377034	ns	0.9482051794820517	0.051894810518948106	0.051894810518948106	0.29910437030542886
314KC	-0.7071664429619836	0.11182670030934977	ns	0.7857214278572143	0.21437856214378562	0.21437856214378562	0.3172182781721828
33085	-0.9372043021768712	-0.06279569178708672	ns	0.22767723227677233	0.7724227577242275	0.22767723227677233	0.3172182781721828
COG1558	0.06699540726035705	-0.17460623790041851	ns	0.2094790520947905	0.7906209379062094	0.2094790520947905	0.3172182781721828
COG1677	-0.052580675520370684	-0.2941823206811463	ns	0.0842915708429157	0.9158084191580842	0.0842915708429157	0.29910437030542886
COG1766	-0.052580675520370684	-0.2941823206811463	ns	0.0842915708429157	0.9158084191580842	0.0842915708429157	0.29910437030542886
COG1536	-0.052580675520370684	-0.2941823206811463	ns	0.0842915708429157	0.9158084191580842	0.0842915708429157	0.29910437030542886
COG1317	-0.052580675520370684	-0.2941823206811463	ns	0.0842915708429157	0.9158084191580842	0.0842915708429157	0.29910437030542886
COG1053	-0.40795366281928996	0.060976008469255716	ns	0.6657334266573343	0.33436656334366566	0.33436656334366566	0.35394614246170697
COG0480	0.9570353236139427	0.042964670350015194	ns	NaN	NaN	NaN	NaN
COG2082	0.05127419185399745	0.45346015419288066	ns	0.9907009299070093	0.0093990600939906	0.0093990600939906	0.1882482206324822
COG1903	0.07794880577035446	0.4267855402765236	ns	0.9869013098690131	0.0131986801319868	0.0131986801319868	0.2040585415142696
COG0055	-0.7588315639176152	0.061206383963569644	ns	0.7441255874412559	0.255974402559744	0.255974402559744	0.3188849241170454
COG0085	0.8900100887229556	0.10998990524100243	ns	0.8246175382461753	0.17548245175482452	0.17548245175482452	0.3172182781721828
COG2217	0.8568171146813546	0.14318287928260345	ns	0.8832116788321168	0.11688831116888311	0.11688831116888311	0.29910437030542886
COG1080	0.7750354952611807	0.010228038332347561	ns	NaN	NaN	NaN	NaN
COG4753	-0.0596769695651152	0.02828913997334026	ns	NaN	NaN	NaN	NaN
COG0596	-0.24115857215073566	-0.06949400126435612	ns	0.3407659234076592	0.6593340665933407	0.3407659234076592	0.3570260620996724
COG0489	0.6169839181562414	0.14039401421605813	ns	0.8425157484251575	0.15758424157584242	0.15758424157584242	0.30646577412743303
COG1904	-0.6717276546200744	-0.13155286338551692	ns	0.1944805519448055	0.8056194380561944	0.1944805519448055	0.3172182781721828
COG4277	-0.4639493457197311	-0.09038684387753804	ns	0.3110688931106889	0.689031096890311	0.3110688931106889	0.33666498256529886
COG3943	-0.38143841976025916	0.0014114834906990836	ns	NaN	NaN	NaN	NaN
COG3643	0.625800803423644	0.08197528539826464	ns	0.6936306369363063	0.30646935306469353	0.30646935306469353	0.3342638834446796
COG1538	0.9360192386340834	0.06398075532987467	ns	0.7579242075792421	0.24217578242175783	0.24217578242175783	0.3172182781721828
COG0103	0.7827344212581262	0.020546096747465145	ns	NaN	NaN	NaN	NaN
331C6	-0.7748008922447778	0.07168858330718486	ns	0.8072192780721927	0.19288071192880712	0.19288071192880712	0.3172182781721828
COG2804	0.8128259273225791	0.1871740666413789	ns	0.9396060393960604	0.060493950604939506	0.060493950604939506	0.29910437030542886
COG2805	0.4865027999650354	0.00659858199672661	ns	NaN	NaN	NaN	NaN
COG0074	-0.4601371292880812	-0.11056048812976071	ns	0.28777122287771223	0.7123287671232876	0.28777122287771223	0.32847383200611235
33NQU	-0.656368797076185	-0.14058945411274243	ns	0.21027897210278973	0.7898210178982101	0.21027897210278973	0.3172182781721828
COG1878	0.2691234396565194	0.12830001612914074	ns	0.8034196580341966	0.19668033196680332	0.19668033196680332	0.3172182781721828
COG2233	0.8444262828550186	0.15557371110893947	ns	0.9213078692130787	0.07879212078792121	0.07879212078792121	0.29910437030542886
COG3717	-0.800411719504359	-0.19958827445959898	ns	0.060993900609939006	0.9391060893910609	0.060993900609939006	0.29910437030542886
COG1117	0.4423621920060161	0.1345900594137638	ns	0.8373162683731626	0.16278372162783722	0.16278372162783722	0.31050466381933234
COG0581	0.5422415693147916	0.19711349167282052	ns	0.9203079692030797	0.07979202079792021	0.07979202079792021	0.29910437030542886
COG0573	0.5428996564931146	0.19645540449449753	ns	0.924007599240076	0.0760923907609239	0.0760923907609239	0.29910437030542886
COG0226	0.5450919220589064	0.1942631389287057	ns	0.9188081191880811	0.0812918708129187	0.0812918708129187	0.29910437030542886
COG1794	0.6472504646851438	0.10132922935471858	ns	0.7457254274572542	0.25437456254374563	0.25437456254374563	0.3188849241170454
COG1215	0.3898632984422121	-0.004537425156266872	ns	NaN	NaN	NaN	NaN
COG0749	0.8098617446388788	0.19013824932507922	ns	0.9388061193880612	0.06129387061293871	0.06129387061293871	0.29910437030542886
COG0258	0.7917280275543123	0.20827196640964568	ns	0.9505049495050495	0.049595040495950406	0.049595040495950406	0.29910437030542886
33PD1	-0.9453229062631484	-0.05467708770080959	ns	0.24577542245775422	0.7543245675432457	0.24577542245775422	0.3173071241669495
COG4640	-0.3352245104375968	0.18134351658885633	ns	0.855014498550145	0.14508549145085492	0.14508549145085492	0.29910437030542886
COG1355	-0.47496277826116956	0.14780468038938954	ns	0.8408159184081592	0.15928407159284072	0.15928407159284072	0.3078538300016152
COG2877	0.6920124002672394	0.06536553210506009	ns	0.6525347465253475	0.34756524347565243	0.34756524347565243	0.3592866519799633
COG0794	0.8363986414395898	0.16360135252436817	ns	0.9193080691930807	0.0807919208079192	0.0807919208079192	0.29910437030542886
COG1519	0.6600888964933909	0.047687192328517744	ns	NaN	NaN	NaN	NaN
COG0043	0.16113657240012869	0.4391022028304322	ns	0.9784021597840216	0.0216978302169783	0.0216978302169783	0.21728650998536508
COG0010	0.4417648190546294	0.08450051262465225	ns	0.6535346465353464	0.34656534346565343	0.34656534346565343	0.35856848714893697
COG3859	0.28414853964974474	0.2613894116150871	ns	0.9299070092990701	0.07019298070192981	0.07019298070192981	0.29910437030542886
COG1194	-0.15917183827796877	0.431952579091997	ns	0.994000599940006	0.006099390060993901	0.006099390060993901	0.17916958304169583
COG0296	0.33531509327823694	0.04693492006606642	ns	NaN	NaN	NaN	NaN
COG0434	-0.7692128232971498	0.011834890924850294	ns	NaN	NaN	NaN	NaN
COG3180	0.08293259982602436	0.039772275259055745	ns	NaN	NaN	NaN	NaN
COG1254	-0.24783572348524158	-0.3065004661120276	ns	0.0628937106289371	0.9372062793720628	0.0628937106289371	0.29910437030542886
COG1704	0.4140145967525173	0.0907197492943608	ns	0.6426357364263574	0.3574642535746425	0.3574642535746425	0.36563242025059
COG0115	0.7129667636763589	-0.002585322490940345	ns	NaN	NaN	NaN	NaN
COG1366	-0.5521631771210703	-0.20369740832322997	ns	0.10218978102189781	0.8979102089791021	0.10218978102189781	0.29910437030542886
COG2020	0.6551784297733414	0.14810208823225007	ns	0.8378162183781622	0.16228377162283772	0.16228377162283772	0.30988640030904824
COG4662	0.005336591502731275	-0.2781173323167595	ns	0.07529247075292471	0.9248075192480751	0.07529247075292471	0.29910437030542886
333G8	-0.563181921365262	0.013377182388714659	ns	NaN	NaN	NaN	NaN
COG1087	0.4205755395645819	0.2770496403894636	ns	0.9644035596440356	0.03569643035696431	0.03569643035696431	0.27781610485239683
330C5	-0.02275947835589115	-0.08485135228417026	ns	0.36406359364063595	0.6360363963603639	0.36406359364063595	0.3704746442214901
COG2747	0.019998365839734855	-0.12760919647979632	ns	0.2743725627437256	0.7257274272572742	0.2743725627437256	0.3221162258774123
COG1040	0.8927613503951567	0.1072386435688013	ns	0.8328167183281672	0.16728327167283272	0.16728327167283272	0.31348938471384125
