	Prevalence_index	Evolink_index	label	higher_pval	lower_pval	higher_pval.adj	lower_pval.adj	Evolink_index.abs
3313N	-0.9474348813168744	-0.052565112647083634	ns	NaN	NaN	NaN	NaN	0.052565112647083634
2ZA1I	-0.0383541576279966	0.4634544341476288	sig	0.9985007496251874	0.001999000499750125	1.0	0.004613078076346442	0.4634544341476288
COG0364	-0.9279768597708072	-0.07202313419315076	ns	NaN	NaN	NaN	NaN	0.07202313419315076
COG0029	-0.6394458296695501	0.12273740978670533	ns	NaN	NaN	NaN	NaN	0.12273740978670533
COG1348	-0.5721755803141564	0.34198044633917823	ns	NaN	NaN	NaN	NaN	0.34198044633917823
COG0727	0.47300628072774537	0.26634878025986686	ns	NaN	NaN	NaN	NaN	0.26634878025986686
32YTB	-0.04586314821689502	-0.06174768242316639	ns	NaN	NaN	NaN	NaN	0.06174768242316639
COG1706	0.042921124303101965	-0.15053195494316338	ns	NaN	NaN	NaN	NaN	0.15053195494316338
3353G	-0.9570780103086463	-0.04292198365531169	ns	NaN	NaN	NaN	NaN	0.04292198365531169
COG5362	-0.6819144979700349	0.10932313928305154	ns	NaN	NaN	NaN	NaN	0.10932313928305154
COG0159	-0.13421299287473748	-0.1332688038024511	ns	NaN	NaN	NaN	NaN	0.1332688038024511
33945	-0.7028172346489823	0.13650697121574662	ns	NaN	NaN	NaN	NaN	0.13650697121574662
COG1074	0.5729476725243147	0.20227668527666842	ns	NaN	NaN	NaN	NaN	0.20227668527666842
COG3857	0.7130391582607056	0.28696083570325237	ns	NaN	NaN	NaN	NaN	0.28696083570325237
COG2161	0.017418505817430374	0.2203927505561209	ns	NaN	NaN	NaN	NaN	0.2203927505561209
COG4115	-0.2648223693904269	0.13840941907476556	ns	NaN	NaN	NaN	NaN	0.13840941907476556
COG1490	0.8534219960700103	0.14657799789394768	ns	NaN	NaN	NaN	NaN	0.14657799789394768
COG2003	0.45056629479934873	0.06765947201149533	ns	NaN	NaN	NaN	NaN	0.06765947201149533
COG1077	0.9358159685962014	0.06418402536775664	ns	NaN	NaN	NaN	NaN	0.06418402536775664
COG1792	0.865547562070076	0.134452431893882	ns	NaN	NaN	NaN	NaN	0.134452431893882
335NU	0.802624824166803	0.19737516979715503	ns	NaN	NaN	NaN	NaN	0.19737516979715503
COG0850	0.8560436727191747	0.14395632124478341	ns	NaN	NaN	NaN	NaN	0.14395632124478341
COG2894	0.8969863158664932	0.10301367809746476	ns	NaN	NaN	NaN	NaN	0.10301367809746476
COG0851	0.8969863158664932	0.10301367809746476	ns	NaN	NaN	NaN	NaN	0.10301367809746476
2ZZK0	-0.9256961705591358	-0.07430382340482217	ns	NaN	NaN	NaN	NaN	0.07430382340482217
COG1148	0.48793000819337773	0.05109158471727698	ns	NaN	NaN	NaN	NaN	0.05109158471727698
COG0326	0.166036800021313	0.16802579436603565	ns	NaN	NaN	NaN	NaN	0.16802579436603565
COG0260	0.6270938283951443	0.08328761279027427	ns	NaN	NaN	NaN	NaN	0.08328761279027427
COG0486	0.7413566674380306	0.059918369102646904	ns	NaN	NaN	NaN	NaN	0.059918369102646904
COG0812	0.8957245165317854	0.10427547743217266	ns	NaN	NaN	NaN	NaN	0.10427547743217266
COG4717	-0.7423268091463304	-0.2576731848176275	ns	NaN	NaN	NaN	NaN	0.2576731848176275
COG0249	0.7165631431790058	0.0803951080099217	ns	NaN	NaN	NaN	NaN	0.0803951080099217
COG0476	0.22564025861963358	-0.24051376068214694	ns	NaN	NaN	NaN	NaN	0.24051376068214694
COG3850	-0.48193046881665336	0.09344052137470021	ns	NaN	NaN	NaN	NaN	0.09344052137470021
COG3157	-0.8313678603465985	0.08278816630673613	ns	NaN	NaN	NaN	NaN	0.08278816630673613
337J9	-0.9570780103086463	-0.04292198365531169	ns	NaN	NaN	NaN	NaN	0.04292198365531169
COG0389	0.47702950133676364	0.26232555965084847	ns	NaN	NaN	NaN	NaN	0.26232555965084847
COG3835	0.6440615159166664	0.3559384780472916	ns	NaN	NaN	NaN	NaN	0.3559384780472916
COG2264	0.8232628256684046	0.17673716829555342	ns	NaN	NaN	NaN	NaN	0.17673716829555342
COG2214	-0.4033187407509206	0.09266616733582878	ns	NaN	NaN	NaN	NaN	0.09266616733582878
COG0537	0.9218660550378843	0.0781339389260737	ns	NaN	NaN	NaN	NaN	0.0781339389260737
COG0828	0.8205349436796314	0.17946505028432655	ns	NaN	NaN	NaN	NaN	0.17946505028432655
COG1610	0.2362015989034631	0.3001117193091186	ns	NaN	NaN	NaN	NaN	0.3001117193091186
COG1327	0.6238598387621144	-0.046901700369709975	ns	NaN	NaN	NaN	NaN	0.046901700369709975
COG1328	0.6344839420634159	0.15077959153011233	ns	NaN	NaN	NaN	NaN	0.15077959153011233
COG0160	0.24916167854758897	-0.12256935522142942	ns	NaN	NaN	NaN	NaN	0.12256935522142942
32QU6	-0.9300969664438674	-0.06990302752009059	ns	NaN	NaN	NaN	NaN	0.06990302752009059
COG1246	-0.6494852679613035	-0.3505147260026546	ns	NaN	NaN	NaN	NaN	0.3505147260026546
COG1814	-0.19809954224545673	-0.027261266007280516	ns	NaN	NaN	NaN	NaN	0.027261266007280516
COG3170	-0.7058134123267432	0.09491794975307688	ns	NaN	NaN	NaN	NaN	0.09491794975307688
COG3583	-0.7749852342802539	0.06720914545834539	ns	NaN	NaN	NaN	NaN	0.06720914545834539
COG1641	0.48552824234825853	0.22224784647365003	ns	NaN	NaN	NaN	NaN	0.22224784647365003
COG2017	-0.58976152715392	0.07153576034307602	ns	NaN	NaN	NaN	NaN	0.07153576034307602
COG4214	-0.8788434511834506	-0.12115654278050741	ns	NaN	NaN	NaN	NaN	0.12115654278050741
COG4213	-0.7803675596960722	-0.022680651293128906	ns	NaN	NaN	NaN	NaN	0.022680651293128906
2ZCJT	-0.8560663255624996	0.05301811457329869	ns	NaN	NaN	NaN	NaN	0.05301811457329869
2Z8MV	-0.32664252004566824	-0.2096707981669135	ns	NaN	NaN	NaN	NaN	0.2096707981669135
COG1135	0.12576878146274456	0.36881465571627053	ns	NaN	NaN	NaN	NaN	0.36881465571627053
COG0753	-0.9448990880581063	-0.055100905905851705	ns	NaN	NaN	NaN	NaN	0.055100905905851705
COG1693	-0.6682047009248256	-0.1287535502641019	ns	NaN	NaN	NaN	NaN	0.1287535502641019
32RXZ	-0.5735032381927317	-0.22345501299619575	ns	NaN	NaN	NaN	NaN	0.22345501299619575
330YI	-0.9448990880581063	-0.055100905905851705	ns	NaN	NaN	NaN	NaN	0.055100905905851705
COG2045	0.1337005154238286	0.03837095216121267	ns	NaN	NaN	NaN	NaN	0.03837095216121267
COG0324	0.8788292225060776	0.1211707714578803	ns	NaN	NaN	NaN	NaN	0.1211707714578803
COG0761	0.914746015093159	0.08525397887079898	ns	NaN	NaN	NaN	NaN	0.08525397887079898
COG0539	0.895697074635579	0.10430291932837892	ns	NaN	NaN	NaN	NaN	0.10430291932837892
COG3259	-0.3330317727823317	-0.4639264784065958	ns	0.013993003498250875	0.9865067466266867	0.1383923422903933	1.0	0.4639264784065958
COG1941	-0.30278926161218755	-0.49416898957673994	ns	0.012993503248375811	0.9875062468765617	0.1383923422903933	1.0	0.49416898957673994
COG0225	0.3416781984112751	0.24284019200795237	ns	NaN	NaN	NaN	NaN	0.24284019200795237
COG5401	0.8507037686044159	0.14929622535954207	ns	NaN	NaN	NaN	NaN	0.14929622535954207
COG0860	0.9360192386340834	0.06398075532987467	ns	NaN	NaN	NaN	NaN	0.06398075532987467
COG2008	0.9201784062970901	0.07982158766686785	ns	NaN	NaN	NaN	NaN	0.07982158766686785
COG0622	0.21907546215476426	0.11548703468974758	ns	NaN	NaN	NaN	NaN	0.11548703468974758
3393R	-0.13385763789255645	-0.1336594504953783	ns	NaN	NaN	NaN	NaN	0.1336594504953783
COG0169	0.2934790983833954	0.06931598983309256	ns	NaN	NaN	NaN	NaN	0.06931598983309256
COG2243	0.09701349804578918	0.4077208480010889	ns	NaN	NaN	NaN	NaN	0.4077208480010889
COG0758	0.8359128263102997	0.16408716765365827	ns	NaN	NaN	NaN	NaN	0.16408716765365827
COG1576	0.18454198518183607	0.08823875563219213	ns	NaN	NaN	NaN	NaN	0.08823875563219213
COG0718	0.850251492760663	0.14974850120329491	ns	NaN	NaN	NaN	NaN	0.14974850120329491
COG0353	0.850251492760663	0.14974850120329491	ns	NaN	NaN	NaN	NaN	0.14974850120329491
COG4956	0.4229248575921237	-0.15400216521059823	ns	NaN	NaN	NaN	NaN	0.15400216521059823
COG1211	0.8274008952251095	0.1725990987388485	ns	NaN	NaN	NaN	NaN	0.1725990987388485
COG0245	0.8434739625893453	0.15652603137461268	ns	NaN	NaN	NaN	NaN	0.15652603137461268
COG0664	0.244655058304995	0.5523031928839324	sig	0.9995002498750625	0.0009995002498750624	1.0	0.004088864658579801	0.5523031928839324
COG0419	0.3293231123695501	0.38204931696444	ns	NaN	NaN	NaN	NaN	0.38204931696444
COG0156	0.4442286883115724	0.22525505961435668	ns	NaN	NaN	NaN	NaN	0.22525505961435668
2Z7N0	-0.7302307496099656	-0.025629835834334702	ns	NaN	NaN	NaN	NaN	0.025629835834334702
COG0415	-0.7758023277114099	-0.22419766625254806	ns	NaN	NaN	NaN	NaN	0.22419766625254806
COG1268	0.776363354782226	0.22363663918173213	ns	NaN	NaN	NaN	NaN	0.22363663918173213
COG1739	0.7145443717534687	0.28545562221048926	ns	NaN	NaN	NaN	NaN	0.28545562221048926
33BKQ	0.18335509929507826	0.2924673842939805	ns	NaN	NaN	NaN	NaN	0.2924673842939805
COG0522	0.922493651767318	0.07750634219664004	ns	NaN	NaN	NaN	NaN	0.07750634219664004
COG0202	0.8907667609477119	0.10923323301624611	ns	NaN	NaN	NaN	NaN	0.10923323301624611
COG0203	0.9034558913397728	0.09654410262418518	ns	NaN	NaN	NaN	NaN	0.09654410262418518
COG1122	0.9102039470413432	0.08979604692261475	ns	NaN	NaN	NaN	NaN	0.08979604692261475
COG0101	0.82080224364125	0.179197750322708	ns	NaN	NaN	NaN	NaN	0.179197750322708
COG4786	0.051176935504035875	-0.15878776614409734	ns	NaN	NaN	NaN	NaN	0.15878776614409734
COG1261	0.005092576774996471	-0.11270340741505788	ns	NaN	NaN	NaN	NaN	0.11270340741505788
COG2063	0.005092576774996471	-0.11270340741505788	ns	NaN	NaN	NaN	NaN	0.11270340741505788
2ZM12	-0.723911303229837	0.02628612327579144	ns	NaN	NaN	NaN	NaN	0.02628612327579144
COG0213	0.2061658740711894	-0.4150211578672386	ns	NaN	NaN	NaN	NaN	0.4150211578672386
COG0005	0.8998351451388338	0.10016484882512428	ns	NaN	NaN	NaN	NaN	0.10016484882512428
COG0494	0.9306976291483471	0.06930236481561086	ns	NaN	NaN	NaN	NaN	0.06930236481561086
COG0241	-0.11120240225526229	-0.03244239118392561	ns	NaN	NaN	NaN	NaN	0.03244239118392561
3365J	-0.10847687758843752	-0.23828611861307947	ns	NaN	NaN	NaN	NaN	0.23828611861307947
COG0166	0.519897718218808	0.01532465216740539	ns	NaN	NaN	NaN	NaN	0.01532465216740539
COG0695	0.6082306008957712	0.14914733147652848	ns	NaN	NaN	NaN	NaN	0.14914733147652848
COG1785	-0.056688458910341355	-0.1333029577248243	ns	NaN	NaN	NaN	NaN	0.1333029577248243
2ZX5H	0.47351116788231273	-0.1173235907911345	ns	NaN	NaN	NaN	NaN	0.1173235907911345
30K2H	0.8664165399580763	0.13358345400588167	ns	NaN	NaN	NaN	NaN	0.13358345400588167
COG0504	0.5863839313287535	-0.15579652582557388	ns	NaN	NaN	NaN	NaN	0.15579652582557388
COG1388	0.7919612778507845	0.20803871611317348	ns	NaN	NaN	NaN	NaN	0.20803871611317348
COG1158	0.5035022180662091	-0.12125220472190579	ns	NaN	NaN	NaN	NaN	0.12125220472190579
3381I	0.3305062718424999	-0.18740842405965222	ns	NaN	NaN	NaN	NaN	0.18740842405965222
COG4720	0.11616708794902175	-0.08780216512254257	ns	NaN	NaN	NaN	NaN	0.08780216512254257
2Z7HZ	0.3167259643084261	0.03946161278275212	ns	NaN	NaN	NaN	NaN	0.03946161278275212
COG0205	0.7970298163362399	0.20297017762771802	ns	NaN	NaN	NaN	NaN	0.20297017762771802
COG3370	-0.8155446623281334	-0.18445533163582462	ns	NaN	NaN	NaN	NaN	0.18445533163582462
COG0708	0.731855863407078	0.2681441305568799	ns	NaN	NaN	NaN	NaN	0.2681441305568799
COG1741	-0.6170516019261572	0.02230878613807996	ns	NaN	NaN	NaN	NaN	0.02230878613807996
COG1763	0.34201182454563417	0.04023818879866903	ns	NaN	NaN	NaN	NaN	0.04023818879866903
COG0033	-0.1912550268707668	0.1628901040442876	ns	NaN	NaN	NaN	NaN	0.1628901040442876
COG3617	-0.42922211022453294	0.08964591629046359	ns	NaN	NaN	NaN	NaN	0.08964591629046359
COG5361	-0.6621719060844813	-0.04560418273742728	ns	NaN	NaN	NaN	NaN	0.04560418273742728
COG0789	0.002801098498074972	0.49178233868094007	sig	0.9995002498750625	0.0009995002498750624	1.0	0.004088864658579801	0.49178233868094007
COG0428	0.44336099876780244	0.08290433291147917	ns	NaN	NaN	NaN	NaN	0.08290433291147917
COG1526	-0.20623203086193653	-0.15444289439846226	ns	NaN	NaN	NaN	NaN	0.15444289439846226
COG0524	0.36978862977009636	-0.04804709608309826	ns	NaN	NaN	NaN	NaN	0.04804709608309826
COG1396	0.5674587372753483	0.1718963237122638	ns	NaN	NaN	NaN	NaN	0.1718963237122638
COG0129	0.45642783424630673	0.0020451801462832153	ns	NaN	NaN	NaN	NaN	0.0020451801462832153
COG5441	-0.40523585275086965	-0.13107746546171206	ns	NaN	NaN	NaN	NaN	0.13107746546171206
COG5564	-0.3644934299528902	-0.1718198882596915	ns	NaN	NaN	NaN	NaN	0.1718198882596915
COG2867	-0.9158060691396015	-0.08419392482435656	ns	NaN	NaN	NaN	NaN	0.08419392482435656
COG1944	-0.8888875304962702	-0.11111246346768777	ns	NaN	NaN	NaN	NaN	0.11111246346768777
COG0442	0.86939698654303	0.13060300742092806	ns	NaN	NaN	NaN	NaN	0.13060300742092806
COG0231	0.8403542759849013	0.15964571797905674	ns	NaN	NaN	NaN	NaN	0.15964571797905674
COG4796	0.7973453910908164	0.20265460287314174	ns	NaN	NaN	NaN	NaN	0.20265460287314174
COG4843	-0.09946032613472888	-0.26380819452347637	ns	NaN	NaN	NaN	NaN	0.26380819452347637
COG1428	-0.559450921007612	0.04122515419676792	ns	NaN	NaN	NaN	NaN	0.04122515419676792
32V73	-0.18458474366565403	-0.13059928037015955	ns	NaN	NaN	NaN	NaN	0.13059928037015955
COG2509	0.4253218940211406	-0.01374538484672655	ns	NaN	NaN	NaN	NaN	0.01374538484672655
COG0585	-0.7584527271141803	-0.24154726684977773	ns	NaN	NaN	NaN	NaN	0.24154726684977773
COG0371	-0.23936481369000118	0.27425783485681576	ns	NaN	NaN	NaN	NaN	0.27425783485681576
COG2239	0.3068861489214279	-0.039369060533493094	ns	NaN	NaN	NaN	NaN	0.039369060533493094
COG3641	-0.28123932556831305	0.250269050378324	ns	NaN	NaN	NaN	NaN	0.250269050378324
COG1827	-0.20624824002573738	-0.3300650781868443	ns	NaN	NaN	NaN	NaN	0.3300650781868443
COG3614	-0.862769876089945	-0.13723011787401296	ns	NaN	NaN	NaN	NaN	0.13723011787401296
COG0432	-0.38684954083332684	-0.41010871035560065	ns	NaN	NaN	NaN	NaN	0.41010871035560065
COG4101	-0.7075061577584915	0.014580040635871538	ns	NaN	NaN	NaN	NaN	0.014580040635871538
COG1989	0.6955249569231782	0.012251131898730408	ns	NaN	NaN	NaN	NaN	0.012251131898730408
COG0600	0.5776399914309471	0.42236000253301087	sig	0.993503248375812	0.0069965017491254375	1.0	0.010494752623688156	0.42236000253301087
COG4732	0.22787346024241728	0.0681967445823406	ns	NaN	NaN	NaN	NaN	0.0681967445823406
33GJ9	-0.6262489955186151	-0.11310606546899699	ns	NaN	NaN	NaN	NaN	0.11310606546899699
COG0352	0.21875680196824998	0.0773134028565079	ns	NaN	NaN	NaN	NaN	0.0773134028565079
COG2145	0.36188898714696754	0.09658402724562237	ns	NaN	NaN	NaN	NaN	0.09658402724562237
COG0351	0.5097829248563894	0.1979931639655192	ns	NaN	NaN	NaN	NaN	0.1979931639655192
COG2071	0.30742758591503927	0.6925724080489188	sig	1.0	0.0004997501249375312	1.0	0.0032126793745984148	0.6925724080489188
COG2885	-0.7965434930044052	-0.2034565009595528	ns	NaN	NaN	NaN	NaN	0.2034565009595528
COG0555	-0.7958274732916768	-0.20417252067228125	ns	NaN	NaN	NaN	NaN	0.20417252067228125
32YKX	-0.8465824681698773	-0.1534175257940807	ns	NaN	NaN	NaN	NaN	0.1534175257940807
COG2985	-0.4128989366741172	-0.101215887810921	ns	NaN	NaN	NaN	NaN	0.101215887810921
2Z7SK	-0.8942706287983648	-0.10572936516559323	ns	NaN	NaN	NaN	NaN	0.10572936516559323
COG4651	-0.8664632917052072	-0.1335367022587508	ns	NaN	NaN	NaN	NaN	0.1335367022587508
COG0450	0.4727455584794745	0.31251797511405366	ns	NaN	NaN	NaN	NaN	0.31251797511405366
COG3033	-0.25767422104056825	-0.2921305179359791	ns	NaN	NaN	NaN	NaN	0.2921305179359791
COG1690	-0.26831416193253715	-0.5286440892563904	ns	0.01249375312343828	0.9880059970014993	0.1383923422903933	1.0	0.5286440892563904
COG2159	0.732064213577307	0.267935780386651	ns	NaN	NaN	NaN	NaN	0.267935780386651
COG3191	0.3044552366333067	0.17136724695575212	ns	NaN	NaN	NaN	NaN	0.17136724695575212
COG0405	0.7411981517318695	0.2588018422320884	ns	NaN	NaN	NaN	NaN	0.2588018422320884
33GIW	0.003286796970281003	0.033117690724635884	ns	NaN	NaN	NaN	NaN	0.033117690724635884
2ZBH5	0.038680678339979624	-0.0022761906450627367	ns	NaN	NaN	NaN	NaN	0.0022761906450627367
COG0820	0.4643678341876024	0.24340825463430615	ns	NaN	NaN	NaN	NaN	0.24340825463430615
COG1918	0.854449017850273	0.14555097611368506	ns	NaN	NaN	NaN	NaN	0.14555097611368506
2ZBJX	-0.9132748486625304	-0.08672514530142755	ns	NaN	NaN	NaN	NaN	0.08672514530142755
COG0390	-0.7497007256042696	-0.047257525584657845	ns	NaN	NaN	NaN	NaN	0.047257525584657845
COG0042	0.8147981549588372	0.18520183900512072	ns	NaN	NaN	NaN	NaN	0.18520183900512072
COG1521	0.8735833322651897	0.12641666169876825	ns	NaN	NaN	NaN	NaN	0.12641666169876825
COG1555	0.8914304386379909	0.1085695553259671	ns	NaN	NaN	NaN	NaN	0.1085695553259671
33BNU	0.02382089934226822	-0.05218582216874734	ns	NaN	NaN	NaN	NaN	0.05218582216874734
COG1773	0.7035358094788816	0.03581925150873058	ns	NaN	NaN	NaN	NaN	0.03581925150873058
COG1636	0.7304665878612384	0.07281393014435301	ns	NaN	NaN	NaN	NaN	0.07281393014435301
COG0016	0.8137462643363725	-0.057885678892072225	ns	NaN	NaN	NaN	NaN	0.057885678892072225
COG0179	0.6810136429313691	-0.14199205002071455	ns	NaN	NaN	NaN	NaN	0.14199205002071455
COG2379	0.16763192361936557	-0.1572839988981311	ns	NaN	NaN	NaN	NaN	0.1572839988981311
COG4221	-0.22527215409047524	-0.29503848560889356	ns	NaN	NaN	NaN	NaN	0.29503848560889356
COG0424	0.8396209795153917	0.16037901444856634	ns	NaN	NaN	NaN	NaN	0.16037901444856634
COG0460	0.5192536912208434	-0.17169967606952907	ns	NaN	NaN	NaN	NaN	0.17169967606952907
COG0059	0.14759171132991067	-0.19404418555812747	ns	NaN	NaN	NaN	NaN	0.19404418555812747
COG0785	0.5890594671660944	0.12132197401932421	ns	NaN	NaN	NaN	NaN	0.12132197401932421
COG5416	0.14303505772889336	0.16761751568619845	ns	NaN	NaN	NaN	NaN	0.16761751568619845
COG1832	-0.33233049283649746	-0.46462775835243003	ns	0.017991004497751123	0.9825087456271864	0.1383923422903933	1.0	0.46462775835243003
COG0824	0.8366583190256235	0.1633416749383345	ns	NaN	NaN	NaN	NaN	0.1633416749383345
COG0681	0.9067148180583623	0.09328517590559574	ns	NaN	NaN	NaN	NaN	0.09328517590559574
COG0587	0.8695433405462507	0.1304566534177073	ns	NaN	NaN	NaN	NaN	0.1304566534177073
COG0469	0.650442039506319	0.11071749007482105	ns	NaN	NaN	NaN	NaN	0.11071749007482105
COG0648	0.32999213482757506	-0.01933956141248322	ns	NaN	NaN	NaN	NaN	0.01933956141248322
COG1624	0.8766186599448892	0.12338133401906885	ns	NaN	NaN	NaN	NaN	0.12338133401906885
COG1410	0.5561833486980903	0.18317171228952192	ns	NaN	NaN	NaN	NaN	0.18317171228952192
COG0646	0.5100710395863349	0.2292840214012772	ns	NaN	NaN	NaN	NaN	0.2292840214012772
COG0253	0.6085441484277414	0.3914558455362166	ns	NaN	NaN	NaN	NaN	0.3914558455362166
COG2832	-0.7567345863626898	-0.24326540760126825	ns	NaN	NaN	NaN	NaN	0.24326540760126825
COG2304	0.11055373447304506	0.1622270063409832	ns	NaN	NaN	NaN	NaN	0.1622270063409832
2Z7XZ	-0.9570780103086463	-0.04292198365531169	ns	NaN	NaN	NaN	NaN	0.04292198365531169
COG4710	-0.27206701384194587	0.3371392863194068	ns	NaN	NaN	NaN	NaN	0.3371392863194068
32N06	-0.9570780103086463	-0.04292198365531169	ns	NaN	NaN	NaN	NaN	0.04292198365531169
COG1834	-0.10827858330686851	0.15179928984774066	ns	NaN	NaN	NaN	NaN	0.15179928984774066
COG3760	0.03346667349877308	0.5487551173197246	sig	0.9955022488755623	0.004997501249375313	1.0	0.008329168748958855	0.5487551173197246
COG4895	-0.5250020669846929	-0.06652962323229067	ns	NaN	NaN	NaN	NaN	0.06652962323229067
COG2770	-0.7505795705640668	-0.2494204233998913	ns	NaN	NaN	NaN	NaN	0.2494204233998913
COG3449	-0.821013644115279	-0.17898634984867895	ns	NaN	NaN	NaN	NaN	0.17898634984867895
COG0662	0.8859843264386292	0.11401566752532881	ns	NaN	NaN	NaN	NaN	0.11401566752532881
COG4541	-0.9017733241511503	-0.09822666981280775	ns	NaN	NaN	NaN	NaN	0.09822666981280775
COG1296	0.2605969654599383	0.4370282144941072	sig	0.9880059970014993	0.01249375312343828	1.0	0.015837151846611906	0.4370282144941072
COG0668	-0.11968240219728715	-0.35762213660902464	ns	NaN	NaN	NaN	NaN	0.35762213660902464
COG0628	0.9240608645507035	0.07593912941325456	ns	NaN	NaN	NaN	NaN	0.07593912941325456
COG0519	0.6837165190103611	0.1195639989952302	ns	NaN	NaN	NaN	NaN	0.1195639989952302
COG0518	-0.6590684302833216	-0.3409315636806364	ns	NaN	NaN	NaN	NaN	0.3409315636806364
COG1482	-0.5491405569550758	0.03091479014423193	ns	NaN	NaN	NaN	NaN	0.03091479014423193
COG0279	0.08565061621929382	0.2100284812145793	ns	NaN	NaN	NaN	NaN	0.2100284812145793
COG0459	0.724251531710182	0.275748462253776	ns	NaN	NaN	NaN	NaN	0.275748462253776
2ZB3S	-0.7473470684344428	-0.010030863937856849	ns	NaN	NaN	NaN	NaN	0.010030863937856849
COG1611	-0.8415982879465816	-0.15840170601737635	ns	NaN	NaN	NaN	NaN	0.15840170601737635
COG2049	0.5596750194510343	0.17968004153657793	ns	NaN	NaN	NaN	NaN	0.17968004153657793
COG1984	0.5509176400724407	0.18843742091517154	ns	NaN	NaN	NaN	NaN	0.18843742091517154
COG1540	0.44228557793975554	0.29706948304785663	ns	NaN	NaN	NaN	NaN	0.29706948304785663
COG4783	0.1901640647725822	-0.015487244824030882	ns	NaN	NaN	NaN	NaN	0.015487244824030882
334KZ	-0.09671876151963726	-0.01089206912042412	ns	NaN	NaN	NaN	NaN	0.01089206912042412
COG1516	0.027844079641747455	-0.13545491028180887	ns	NaN	NaN	NaN	NaN	0.13545491028180887
COG0492	0.7226178244653382	0.08066269354025322	ns	NaN	NaN	NaN	NaN	0.08066269354025322
COG2890	0.8047760031266494	-0.0014954851210580572	ns	NaN	NaN	NaN	NaN	0.0014954851210580572
COG0216	0.8938402041022246	0.10615978986173334	ns	NaN	NaN	NaN	NaN	0.10615978986173334
COG4968	0.256412074350716	-0.07720380378144315	ns	NaN	NaN	NaN	NaN	0.07720380378144315
COG1459	0.8079525287228235	0.19204746524113456	ns	NaN	NaN	NaN	NaN	0.19204746524113456
COG1450	0.08412448259288663	0.09508378797638631	ns	NaN	NaN	NaN	NaN	0.09508378797638631
33NA6	-0.0220591923859611	0.20126746295523393	ns	NaN	NaN	NaN	NaN	0.20126746295523393
COG3031	0.05253632382686363	0.1266719467424092	ns	NaN	NaN	NaN	NaN	0.1266719467424092
33D2Q	-0.08259956952924091	0.02265567453705819	ns	NaN	NaN	NaN	NaN	0.02265567453705819
32T7X	-0.08259956952924091	0.02265567453705819	ns	NaN	NaN	NaN	NaN	0.02265567453705819
337V4	-0.11973344180416562	0.05978954681198295	ns	NaN	NaN	NaN	NaN	0.05978954681198295
COG4866	0.26763882856552124	0.2686744896470604	ns	NaN	NaN	NaN	NaN	0.2686744896470604
COG1321	0.6967075055279421	0.1065730124776492	ns	NaN	NaN	NaN	NaN	0.1065730124776492
COG0805	-0.5181878990656394	0.09892763851201708	ns	NaN	NaN	NaN	NaN	0.09892763851201708
COG1826	-0.5606370994687652	0.07506951211610752	ns	NaN	NaN	NaN	NaN	0.07506951211610752
COG0161	0.3357915644148056	0.010730305813657137	ns	NaN	NaN	NaN	NaN	0.010730305813657137
COG1788	0.22257867496132594	0.10457942291045405	ns	NaN	NaN	NaN	NaN	0.10457942291045405
