genomeID	GTDB06068	GTDB43959	GTDB28425	GTDB34178	GTDB44857	GTDB44680	GTDB37619	GTDB02595	GTDB01696	GTDB27233	GTDB38621	GTDB32646	GTDB41288	GTDB36393	GTDB32641	GTDB15445	GTDB06397	GTDB18317	GTDB22964	GTDB38189	GTDB15871	GTDB12089	GTDB16280	GTDB15812	GTDB31213	GTDB08076	GTDB06324	GTDB08400	GTDB42285	GTDB47285	GTDB34195	GTDB04389	GTDB04641	GTDB34194	GTDB32831	GTDB18393	GTDB22252	GTDB18825	GTDB14163	GTDB14232	GTDB23462	GTDB15425	GTDB16281	GTDB15750	GTDB18316	GTDB06254	GTDB01756	GTDB45673	GTDB06409	GTDB06458	GTDB02436	GTDB43179	GTDB44685	GTDB47309	GTDB05526	GTDB05503	GTDB16249	GTDB10332	GTDB02435	GTDB05544	GTDB06410	GTDB30037	GTDB15706	GTDB38612	GTDB30731	GTDB44808	GTDB02352	GTDB02433
2ZPQK	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG5616	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33Y2M	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
31RTG	0	2	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	0	1	1	2	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
32C47	0	1	0	0	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
COG3018	0	1	0	0	1	2	2	1	0	1	1	1	2	1	2	0	0	0	0	0	0	2	0	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1
COG2508	0	1	1	0	0	1	0	3	1	2	1	0	0	0	0	2	2	1	1	1	2	3	1	1	0	1	0	0	0	0	0	0	0	0	0	2	3	1	0	2	0	1	1	2	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	2	1	1	0	1	0	0	0
COG1804	0	3	2	1	0	1	0	1	1	0	0	0	1	0	0	1	0	0	2	3	3	2	0	1	1	1	0	0	0	0	0	0	0	0	0	3	2	1	1	1	2	1	1	2	0	1	0	0	0	0	0	0	0	0	0	0	2	2	1	1	0	0	1	0	0	1	1	0
COG3935	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1047	0	3	1	0	1	0	0	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1433	0	5	3	2	2	2	1	1	0	0	3	0	0	0	1	2	2	2	1	0	1	0	0	2	2	2	3	3	2	3	2	0	3	6	2	1	1	5	1	2	2	2	2	2	2	2	0	3	0	0	2	2	2	2	2	2	2	2	1	0	2	2	2	2	2	0	3	2
COG2066	0	2	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
COG1484	0	3	5	1	0	2	1	4	0	0	1	2	1	0	0	1	0	3	0	0	0	0	0	0	1	0	1	2	2	5	0	0	0	2	3	7	0	2	0	0	0	0	0	2	4	1	1	0	1	1	1	0	2	1	0	1	0	1	0	1	3	2	0	0	0	0	0	0
COG4108	0	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0624	0	13	11	9	7	6	6	11	4	8	7	2	9	6	2	7	9	9	7	11	10	15	2	8	7	8	4	6	4	5	3	4	3	1	2	10	12	6	6	2	7	3	3	6	10	11	4	2	2	4	3	6	6	4	6	5	8	6	5	5	8	7	9	8	7	3	4	3
COG0031	0	2	3	2	2	2	2	3	1	2	2	1	1	2	0	3	3	2	1	1	1	2	0	3	3	1	2	2	0	3	0	2	1	1	1	1	1	2	0	1	1	2	2	2	3	3	1	1	1	1	2	3	3	2	3	3	4	2	2	2	2	2	2	3	2	2	3	1
COG0112	0	2	2	2	2	2	2	2	2	2	2	0	1	1	1	3	2	3	0	1	3	2	1	2	1	2	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	2	2	2	2	1	1	0	1	2	2	1	1	2	2	2	2	1	2	2	1	2	2	2	2	1	1
COG1164	0	1	1	0	0	1	1	1	1	2	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	0	0	0
COG0071	0	1	1	1	2	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1	1	1	1	1	1	1	0	1	2	1	0	1	1	1	1	1	1	0	2	1	1	1	1	1	1	1	1	1
COG2998	0	1	1	1	2	0	1	0	0	0	0	2	0	1	1	1	1	1	0	0	0	0	0	0	0	0	2	2	1	2	0	2	2	1	1	1	2	2	2	2	2	1	1	2	2	2	1	2	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
COG3461	0	2	1	1	2	1	1	1	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	1	1	0	1	1	1	1	1	1	1	2	1	1	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0
COG1659	0	1	1	1	2	1	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	1	0	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0
COG1592	0	3	3	3	2	1	1	1	1	1	1	1	1	0	2	2	1	1	2	2	2	1	1	1	1	1	3	3	3	3	3	3	3	1	2	2	2	3	2	2	2	1	1	1	0	0	1	2	2	1	2	1	1	1	2	2	2	1	1	0	1	1	1	1	1	1	0	0
COG1181	0	3	3	3	4	2	1	2	1	1	1	1	2	1	1	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	0	3	2	2	0	3	3	2	3	3	3	2	3	2	3	3	3	3	3	0	2	1
COG1509	0	2	1	0	2	1	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	2	0	1	0	1	0	1	1	1	0	0	0
COG2827	0	1	2	1	0	2	1	1	1	1	1	1	0	2	0	0	0	0	1	1	1	1	1	0	0	0	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	1	1	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0
COG1971	0	2	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	0	0
COG3322	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
COG1192	0	3	3	3	3	3	4	3	3	4	3	2	1	1	0	1	1	1	3	2	2	4	1	3	5	2	1	1	0	1	1	1	1	1	1	2	1	1	2	0	1	1	1	1	2	2	1	0	0	0	1	2	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1
COG5496	0	1	1	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	1	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1
COG0013	0	4	2	2	1	2	2	2	1	1	1	1	1	0	2	2	2	2	2	2	2	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	2	1	3	1	2	2	2	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1
COG0499	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
COG0182	0	1	1	1	0	1	1	1	1	1	1	0	0	0	0	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	0	2	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1
COG4708	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1	1	1	1	1	1	2	2	2	1	1	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1
339QC	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG4799	0	2	1	0	0	1	1	0	1	1	1	1	1	1	1	2	0	2	1	1	1	3	1	1	1	1	1	1	1	1	1	0	1	1	2	2	2	2	1	2	4	1	1	1	2	0	0	0	0	1	1	1	1	1	1	0	1	0	1	1	1	1	1	2	1	1	2	0
31UNY	0	2	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0735	0	5	3	2	1	3	3	3	2	3	1	0	0	0	0	1	1	1	2	2	2	2	2	3	3	2	2	2	1	2	3	2	4	1	0	4	4	3	2	3	2	3	3	4	4	3	1	2	0	2	2	3	2	1	3	2	1	3	4	1	3	3	3	3	4	2	1	0
COG3147	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0
COG4833	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG4733	0	1	1	2	0	1	0	1	0	0	0	5	5	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	2	2	0	1	0	0	0	1	0	0	0	2	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2
339U5	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2909	0	2	2	2	0	2	2	2	2	1	1	5	2	0	8	0	0	0	1	0	0	1	0	2	3	1	0	0	0	0	0	0	0	0	0	3	2	0	1	0	1	1	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2267	0	1	0	0	1	1	0	3	1	1	3	1	0	0	0	0	0	0	3	1	3	0	0	1	0	0	3	1	0	0	0	1	1	3	1	1	2	1	1	1	0	0	0	0	1	3	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
30KFQ	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2014	0	4	1	0	0	1	3	0	1	2	1	1	1	0	1	0	1	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	1	2	1	0	0	0	0	0	0	0	0	0	0	2	1	2	2	2	2	2	3	2	1	1
COG2067	0	3	2	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	2	2	1	1	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	0	1	2	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0
30HGI	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1373	0	2	1	1	0	7	1	3	2	2	0	10	13	7	10	0	0	0	7	1	2	5	0	0	0	0	5	1	1	3	0	0	0	0	0	6	0	1	7	0	3	0	0	0	1	2	0	0	0	1	0	1	0	1	5	5	0	0	1	2	1	1	1	0	1	0	0	0
COG3382	0	2	2	1	1	1	1	1	0	0	0	0	1	0	0	1	1	0	2	2	2	1	0	1	1	0	1	2	1	1	0	1	1	0	0	2	2	1	0	1	1	1	2	3	3	3	1	1	2	3	1	3	3	2	2	2	3	1	0	1	1	1	1	1	1	1	0	0
COG2207	0	5	3	0	1	0	1	6	3	5	0	0	0	0	4	0	1	1	3	3	4	4	0	2	0	3	0	3	0	0	0	0	0	0	1	5	5	4	1	1	3	0	0	5	3	6	0	0	0	0	1	0	0	1	1	0	1	0	0	0	1	1	1	0	1	0	0	0
32SDB	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1830	0	4	1	1	2	1	1	2	1	1	1	0	1	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
COG2376	0	2	0	1	1	1	0	0	0	1	2	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	1	1	1	1	1
COG1461	0	2	1	1	1	1	0	0	0	1	2	1	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1
COG2390	0	2	1	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
COG1344	0	3	3	0	0	2	4	1	3	3	3	4	5	4	5	0	2	2	0	0	0	0	0	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	4	2	2	0	0	0	0	0	0	0	0	0	0	2	0	2	1	0	0	2	1	2	3	4	2
COG1977	0	2	1	1	0	1	0	2	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	2	1	3	0	0	1	0	0	1	1	1	1	1	1	1	3	1	1	4	2	1	2	1	2	3
COG4870	0	3	3	0	0	2	1	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	1	1	1	0	2	0	1	0	0	1	4	1	2	2	2	0	0	0	3	3	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0
COG0345	0	1	1	1	0	1	0	1	2	1	1	0	0	1	0	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	0	0	0	1	1	3	6	2	2	2	3	1	1	1	1	1	0	0	0	1	0	2	1	1	2	0	1	1	1	0	1	2	1	1	1	1	0	0
COG1048	0	1	1	1	0	0	0	1	1	1	0	1	0	0	0	0	0	0	1	3	1	4	0	1	1	0	1	1	1	1	1	1	1	1	1	2	1	1	1	0	1	1	1	1	1	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	2	1	1	0
COG0534	0	5	5	2	5	1	3	6	8	3	3	1	3	2	2	4	4	4	12	10	12	14	6	4	4	3	5	5	2	4	5	5	5	3	4	15	18	5	17	18	16	2	2	4	2	3	0	0	0	0	1	3	3	2	3	2	2	1	1	2	2	3	3	4	3	1	0	0
COG2703	0	1	1	1	1	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG3366	0	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	2	1	1	2	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0097	0	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG0256	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COG0098	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG1841	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG0200	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG0201	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG0563	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
COG0024	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG0361	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG0099	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG0100	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COG3500	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1237	0	3	2	1	2	1	1	3	2	1	1	0	0	0	0	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	0	1	1	2	0	1	2	1	2	2	2	0	0	1	2	1	0	1	3	3	0	1	2	1	0	1	0	0	1	1	0	1	2	1	0	1	1	1
COG0508	0	1	2	2	1	1	1	1	0	1	2	0	0	0	2	1	1	1	1	2	2	2	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	0	1	0	0	1	1	0	0	1	1	1	0	1	1	1
COG0022	0	1	2	0	1	1	1	2	0	1	1	0	0	0	1	1	1	1	1	2	2	2	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	1	1	2	0	0	2	2
COG1071	0	1	2	1	1	1	1	2	0	1	1	0	0	0	1	1	1	1	1	2	2	2	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0	0	0	1	1	0	0	1	1	2	0	0	2	2
338RE	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0461	0	1	1	1	0	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0
COG0284	0	1	1	1	0	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0
COG0543	0	2	2	1	0	2	1	0	2	2	2	1	1	0	0	2	1	2	2	2	2	2	2	1	1	3	2	2	1	2	2	2	2	2	3	3	2	2	2	2	2	2	2	2	1	2	0	1	1	0	1	1	1	1	1	1	1	1	2	1	0	1	1	1	1	0	2	1
COG0044	0	5	5	5	4	1	2	1	1	5	6	2	1	1	0	3	3	1	5	3	3	7	3	4	4	5	2	3	3	2	2	3	2	1	1	6	6	2	2	1	2	2	2	3	2	3	0	1	2	0	1	1	1	1	1	1	2	1	2	2	2	2	2	3	3	1	2	0
COG0540	0	1	1	1	1	1	1	1	0	2	3	1	1	1	0	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0
COG2065	0	1	1	1	0	1	1	1	1	1	1	1	0	0	0	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0
COG3395	0	2	2	1	1	1	0	1	3	1	1	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	2	0
COG1995	0	3	3	2	1	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	1	2	0
COG0277	0	2	2	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	3	2	2	1	2	2	1	1	4	4	4	2	3	2	0	0	1	4	4	0	1	0	0	1	1	1	2	1	1	1	1	1	1	1	1	1	0	1	1	2	2
COG2025	0	2	2	0	2	0	0	3	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	2	1	1	0	1	1	1	1	3	2	2	1	1	1	0	0	1	1	1	0	1	0	0	1	0	1	2	1	0	1	1	2	1	1	1	1	0	1	1	1	2
COG2987	0	2	1	1	1	2	2	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	0	1	0	1	1	0	0	2	3	3	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	0	0	1	1	1	1	1	1	1	1	1
COG3758	0	2	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
COG0136	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1
COG0346	0	8	7	4	4	4	3	9	3	5	2	2	1	2	2	1	3	1	7	7	5	3	2	2	1	3	3	3	1	1	2	1	2	1	1	3	3	3	2	2	2	1	1	4	2	3	0	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	2	1	1	1
