	Prevalence_index	Evolink_index	higher_pval	lower_pval
COG1459	0.8079525287228235	0.19204746524113456	0.900990099009901	0.10891089108910891
COG1450	0.08412448259288663	0.09508378797638631	0.6138613861386139	0.39603960396039606
33NA6	-0.0220591923859611	0.20126746295523393	0.7920792079207921	0.21782178217821782
COG3031	0.05253632382686363	0.1266719467424092	0.6831683168316832	0.32673267326732675
33D2Q	-0.08259956952924091	0.02265567453705819	0.48514851485148514	0.5247524752475248
32T7X	-0.08259956952924091	0.02265567453705819	0.48514851485148514	0.5247524752475248
337V4	-0.11973344180416562	0.05978954681198295	0.5445544554455446	0.46534653465346537
COG4866	0.26763882856552124	0.2686744896470604	0.8316831683168316	0.1782178217821782
COG1321	0.6967075055279421	0.1065730124776492	0.7821782178217822	0.22772277227722773
COG0805	-0.5181878990656394	0.09892763851201708	0.7623762376237624	0.24752475247524752
COG1826	-0.5606370994687652	0.07506951211610752	0.7029702970297029	0.3069306930693069
COG0161	0.3357915644148056	0.010730305813657137	0.5346534653465347	0.4752475247524752
COG1788	0.22257867496132594	0.10457942291045405	0.6435643564356436	0.36633663366336633
COG2057	0.2315007037294025	0.09565739414237748	0.6435643564356436	0.36633663366336633
COG0110	0.3368833152999978	0.19295188961455567	0.9108910891089109	0.09900990099009901
COG3844	-0.6726763434066356	-0.32732365055732243	0.04950495049504951	0.9603960396039604
33X36	-0.8468853415523813	-0.15311465241157673	0.07920792079207921	0.9306930693069307
COG4447	-0.2762872720093045	0.23617470524971557	0.900990099009901	0.10891089108910891
COG3326	-0.48158249743515136	0.31494524235503774	0.9801980198019802	0.0297029702970297
COG3428	-0.46953121472282955	0.11563434313930243	0.7425742574257426	0.26732673267326734
COG0083	0.47958902769588185	-0.09733901435157846	0.24752475247524752	0.7623762376237624
33A49	-0.7629569299251836	0.06533174997113805	0.7623762376237624	0.24752475247524752
COG1247	-0.16903005498370388	0.09589174433599557	0.7128712871287128	0.297029702970297
COG2986	0.8391971619729344	0.16080283199102366	0.900990099009901	0.10891089108910891
COG0580	-0.3052417168332193	0.02356276322032108	0.4752475247524752	0.5346534653465347
COG5405	0.5646245790995018	-0.08880209551044309	0.36633663366336633	0.6435643564356436
COG3678	-0.9272750703919137	-0.07272492357204435	0.2376237623762376	0.7722772277227723
COG5011	0.6726184610832222	0.03515762773868626	0.6435643564356436	0.36633663366336633
COG1530	0.8421405121858305	0.15785948177812748	0.8712871287128713	0.13861386138613863
COG4123	0.8577923018844724	0.14220769207948547	0.9108910891089109	0.09900990099009901
COG0313	0.6869840596181127	0.020792029203795845	0.6138613861386139	0.39603960396039606
COG1149	0.40220002607788075	-0.23705364626713854	0.1188118811881188	0.8910891089108911
COG0362	-0.8087803708301065	0.0074259384839999165	0.504950495049505	0.504950495049505
COG2252	0.5415814186635468	0.45841857530041114	0.9900990099009901	0.019801980198019802
COG1114	-0.3450919254692476	0.18970535863775623	0.9108910891089109	0.09900990099009901
COG3932	-0.8825155247528669	-0.11748446921109112	0.16831683168316833	0.8415841584158416
COG4935	-0.9073769692952354	-0.09262302466872258	0.1485148514851485	0.8613861386138614
COG1902	0.311736686694893	0.14673632769769684	0.7920792079207921	0.21782178217821782
COG4249	-0.7397295252698303	-0.017648407102469288	0.46534653465346537	0.5445544554455446
COG3601	-0.2694790049101464	0.09480218496159515	0.7425742574257426	0.26732673267326734
32SKA	-0.7076873321148517	-0.0026941090705667747	0.5643564356435643	0.44554455445544555
32Y7T	0.5116732858338566	0.24570464653844293	0.8514851485148515	0.15841584158415842
COG0607	0.21792719827288246	-0.2643796725010994	0.07920792079207921	0.9306930693069307
2ZRQT	0.06851434151191335	-0.17612517215197482	0.21782178217821782	0.7920792079207921
33ERB	0.25536652712287367	0.0678570617813776	0.5643564356435643	0.44554455445544555
COG0782	0.760298927523834	0.2397010664401241	0.9801980198019802	0.0297029702970297
COG0595	0.7854937360869056	0.21450625787705224	0.9504950495049505	0.0594059405940594
COG1968	0.8285483542879504	0.17145163967600763	0.900990099009901	0.10891089108910891
33KU3	-0.24981676581856133	-0.22600571777049744	0.16831683168316833	0.8415841584158416
COG0087	0.7461142014422502	0.05516083509842733	0.6732673267326733	0.33663366336633666
COG0051	0.7293317217556061	0.07194331478507139	0.7623762376237624	0.24752475247524752
COG3221	-0.4237004119183904	-0.0810339341284877	0.3465346534653465	0.6633663366336634
31M00	-0.654327888261125	0.10299110080910817	0.8118811881188119	0.19801980198019803
COG1964	-0.37649134603074913	0.05601132353531707	0.7227722772277227	0.2871287128712871
COG0128	0.1079401872063972	-0.012723933219945582	0.4752475247524752	0.5346534653465347
COG0703	-0.11752116975585314	-0.09869734802273872	0.26732673267326734	0.7425742574257426
COG0077	0.15562689414277814	-0.023435682466844632	0.39603960396039606	0.6138613861386139
COG0440	-0.020382144209537628	-0.2523985966044906	0.0594059405940594	0.9504950495049505
COG1104	0.5839334127238908	-0.04491181981323608	0.3465346534653465	0.6633663366336634
COG0822	0.7227275459539398	0.016627515033672255	0.5148514851485149	0.49504950495049505
COG0550	0.8148759046474897	0.1851240893164682	0.900990099009901	0.10891089108910891
COG1206	0.8203459013252452	0.17965409263871276	0.8811881188118812	0.12871287128712872
COG1220	0.5328976882798956	-0.05707520469083696	0.4158415841584158	0.594059405940594
COG4465	0.8659083641061317	0.13409162985782633	0.8712871287128713	0.13861386138613863
COG1815	0.06699540726035705	-0.17460623790041851	0.16831683168316833	0.8415841584158416
COG1161	0.8840969642258709	0.11590302973808717	0.8811881188118812	0.12871287128712872
COG0164	0.7548747422371741	0.04840577576841722	0.6534653465346535	0.3564356435643564
30B2N	-0.055442755345492645	-0.05216807529456882	0.4158415841584158	0.594059405940594
COG2257	0.044202741738606666	-0.15181357237866808	0.18811881188118812	0.8217821782178217
COG0792	0.7409243213282072	0.06235619667738414	0.7326732673267327	0.27722772277227725
COG0606	0.8485704492331247	0.15142954473083325	0.8811881188118812	0.12871287128712872
341FK	-0.9474348813168744	-0.052565112647083634	0.24752475247524752	0.7623762376237624
32TS5	-0.8267555438204734	0.08740048283286123	0.9306930693069307	0.07920792079207921
2Z880	-0.8267555438204734	0.08740048283286123	0.9306930693069307	0.07920792079207921
30WHM	-0.2442254067317412	-0.06642716668335069	0.43564356435643564	0.5742574257425742
COG0738	-0.7913656959383073	0.033987763566007745	0.6435643564356436	0.36633663366336633
COG0188	0.8351358273089271	0.16486416665503084	0.9207920792079208	0.0891089108910891
33FC3	-0.14946066347531983	-0.4048755261219493	0.039603960396039604	0.9702970297029703
COG2236	0.32207077015707675	-0.04308245278119627	0.4158415841584158	0.594059405940594
COG1811	0.4771460112943129	0.2980783465066703	0.9603960396039604	0.04950495049504951
COG2173	-0.19797252524695624	-0.20781689539461287	0.13861386138613863	0.8712871287128713
COG1449	0.5828485262427018	0.11477665371134378	0.7623762376237624	0.24752475247524752
COG1640	0.3839388033464419	-0.001688790002138535	0.46534653465346537	0.5445544554455446
COG0058	0.6090205553870001	0.0886046245670455	0.7425742574257426	0.26732673267326734
COG0448	0.2572457262393677	-0.11414787845652	0.24752475247524752	0.7623762376237624
COG0490	-0.6995506936937301	-0.10180373865237652	0.22772277227722773	0.7821782178217822
COG0471	-0.47635983421505534	0.10396078552568083	0.8415841584158416	0.16831683168316833
COG0064	0.8292831751284564	0.17071681883550155	0.8811881188118812	0.12871287128712872
COG0721	0.870936756530987	0.12906323743297105	0.8811881188118812	0.12871287128712872
COG0272	0.8566453505509014	0.14335464341305654	0.8712871287128713	0.13861386138613863
COG1190	0.7942871950065201	0.20571279895743794	0.9306930693069307	0.07920792079207921
COG2177	0.8871627844841964	0.11283720947976157	0.8712871287128713	0.13861386138613863
COG1464	0.11977587352027896	0.3748075636587362	0.9405940594059405	0.06930693069306931
COG0729	-0.7892511796854775	-0.21074881427848052	0.0891089108910891	0.9207920792079208
COG3497	-0.493687360845229	0.23155155424269347	0.9702970297029703	0.039603960396039604
COG3498	-0.5184923999691828	0.2563565933666472	0.9801980198019802	0.0297029702970297
COG0001	-0.2744370809458102	0.17979718776063858	0.8613861386138614	0.1485148514851485
COG0113	0.3080229578789806	0.48893529330994684	1.0	0.009900990099009901
COG1587	-0.2782865985520904	0.028792381548843116	0.5643564356435643	0.44554455445544555
COG0007	0.27408144039230825	0.5228768107966191	1.0	0.009900990099009901
COG1648	-0.30391420248727974	0.2255828162622432	0.9108910891089109	0.09900990099009901
COG0373	-0.30202345424069993	0.03602371278076444	0.5742574257425742	0.43564356435643564
COG2073	0.05933892883691627	0.4453954172099618	0.9801980198019802	0.0297029702970297
COG1010	0.07548567979617254	0.42924866625070557	1.0	0.009900990099009901
COG2875	-0.0037333341051596913	0.3460648705842056	0.9900990099009901	0.019801980198019802
COG2241	-0.046787952306204306	0.3891194887852503	0.9900990099009901	0.019801980198019802
COG3459	-0.8929046525800979	-0.10709534138386012	0.18811881188118812	0.8217821782178217
33FBV	-0.9466070642381015	-0.05339292972585652	0.2079207920792079	0.801980198019802
COG0165	0.6239644573708677	0.07366072258317784	0.7227722772277227	0.2871287128712871
COG3660	0.3005830131311685	0.2176427536796755	0.8316831683168316	0.1782178217821782
COG1899	-0.7941030019675968	0.0837215607821783	0.7821782178217822	0.22772277227722773
COG2870	0.24545495837873116	0.0452604275556191	0.6039603960396039	0.40594059405940597
COG0615	0.016629800969664044	0.14226489270727027	0.7623762376237624	0.24752475247524752
COG0859	0.24636655299245733	0.007373875252411066	0.46534653465346537	0.5445544554455446
2ZC6M	0.689482706861761	0.31051728710219695	0.9900990099009901	0.019801980198019802
COG0394	-0.0011673317856438215	-0.32130640699308977	0.10891089108910891	0.900990099009901
COG0798	-0.38901179930754143	-0.031160042634678087	0.5148514851485149	0.49504950495049505
COG4232	-0.7493533432777472	-0.25064665068621084	0.04950495049504951	0.9603960396039604
COG1615	0.2549250151343738	0.2633007516764701	0.8217821782178217	0.18811881188118812
COG2407	-0.9118489096553637	-0.08815108430859431	0.15841584158415842	0.8514851485148515
32DZM	-0.7742099021354687	0.08170723569862237	0.8316831683168316	0.1782178217821782
COG3513	-0.7765417486338426	-0.024812683712263972	0.33663366336633666	0.6732673267326733
COG1518	0.5625222932636877	0.43747770070027037	1.0	0.009900990099009901
COG3512	-0.7985934953104986	-0.0027609370356080354	0.44554455445544555	0.5643564356435643
COG2706	-0.7011949835549605	0.10966329333797697	0.900990099009901	0.10891089108910891
COG1932	-0.7048699263447449	0.15201579196472886	0.9405940594059405	0.06930693069306931
COG3718	-0.7225769224452114	0.12952788530022874	0.9306930693069307	0.07920792079207921
COG2866	-0.6514009133018388	-0.002544764666385424	0.43564356435643564	0.5742574257425742
COG4336	0.492584743930783	0.09918512548657904	0.7821782178217822	0.22772277227722773
COG0355	-0.7605395400976105	0.06291436014356494	0.7623762376237624	0.24752475247524752
32RTR	-0.9191991529530126	-0.08080084101094537	0.16831683168316833	0.8415841584158416
COG2849	-0.9111760862123806	-0.0888239077515775	0.16831683168316833	0.8415841584158416
32XCM	-0.8881313657168188	-0.11186862824713917	0.13861386138613863	0.8712871287128713
COG1733	-0.25023711822125905	0.5734607071255103	1.0	0.009900990099009901
COG3123	-0.4341127650817393	-0.20611800954006548	0.0891089108910891	0.9207920792079208
COG4096	-0.44574834539286884	0.10916860135410356	0.6633663366336634	0.3465346534653465
COG1203	0.5212762684366653	0.4787237255272927	1.0	0.009900990099009901
2Z82V	-0.4864673461033556	0.21560387199214814	0.9702970297029703	0.039603960396039604
COG5632	-0.7001027747775105	0.09960817366960706	0.7821782178217822	0.22772277227722773
COG3649	-0.11241880012862093	0.1598034376928022	0.8811881188118812	0.12871287128712872
COG1468	0.1556429288682767	0.11105666945896009	0.801980198019802	0.2079207920792079
COG1343	0.2911319561477425	0.31124755577036584	1.0	0.009900990099009901
33D68	-0.9562501932298735	-0.043749800734084576	0.24752475247524752	0.7623762376237624
COG0474	0.10579460815680214	-0.14361057586338843	0.18811881188118812	0.8217821782178217
COG3039	-0.31587241116641673	-0.041076778493255084	0.33663366336633666	0.6732673267326733
2ZBA0	-0.8060824756867468	0.050221890242446665	0.7227722772277227	0.2871287128712871
2Z8PB	-0.8341804889700446	0.0783199035257443	0.8217821782178217	0.18811881188118812
COG0175	-0.6283658659904552	0.14526249099695854	0.8217821782178217	0.18811881188118812
COG3440	-0.7132759973536864	-0.042584588090613884	0.3564356435643564	0.6534653465346535
COG0086	0.8588386337522972	0.14116136021166084	0.8316831683168316	0.1782178217821782
33AGS	-0.22968116881310985	0.16973727382092718	0.7524752475247525	0.25742574257425743
COG3618	-0.7900039266167644	0.09898625778802866	0.8712871287128713	0.13861386138613863
COG4804	-0.4393283553306824	0.01960347910109772	0.5346534653465347	0.4752475247524752
COG2843	-0.15307085423364503	0.19952332846186194	0.8514851485148515	0.15841584158415842
33AUW	-0.9271571743113686	-0.07284281965258943	0.18811881188118812	0.8217821782178217
2ZKD1	-0.9016274775932345	-0.09837251637072358	0.16831683168316833	0.8415841584158416
COG1857	-0.10859243702861293	0.49083657709347356	0.9900990099009901	0.019801980198019802
2Z9CT	-0.9016274775932345	-0.09837251637072358	0.16831683168316833	0.8415841584158416
COG2254	-0.7365257817867079	-0.060432469402219524	0.39603960396039606	0.6138613861386139
2Z8Q5	-0.8867079677223753	-0.11329202624158269	0.15841584158415842	0.8514851485148515
COG2011	0.11806789734028372	0.3765155398387314	0.9405940594059405	0.06930693069306931
2ZZSG	-0.9348519601926035	-0.06514803377135442	0.19801980198019803	0.8118811881188119
COG4938	-0.7388782112676775	-0.022281318313462473	0.40594059405940597	0.6039603960396039
COG1487	-0.36691054426978464	-0.015054236268145227	0.4752475247524752	0.5346534653465347
338JB	-0.9466070642381015	-0.05339292972585652	0.2079207920792079	0.801980198019802
COG2026	0.09970556505518446	0.16476212792928163	0.9306930693069307	0.07920792079207921
COG3153	-0.5202620652362432	-0.04193725587118674	0.43564356435643564	0.5742574257425742
32CFE	-0.9562501932298735	-0.043749800734084576	0.24752475247524752	0.7623762376237624
3185H	-0.9562501932298735	-0.043749800734084576	0.24752475247524752	0.7623762376237624
32YXC	-0.8836761958513539	-0.11632379811260413	0.19801980198019803	0.8118811881188119
339RM	-0.8129085513154636	0.015950300126536088	0.6633663366336634	0.3465346534653465
COG3209	-0.5442931596271927	0.21972865715321915	0.9306930693069307	0.07920792079207921
COG3420	-0.9172752020501391	-0.08272479191381887	0.15841584158415842	0.8514851485148515
COG5276	-0.7808536197242075	0.04149855873659547	0.693069306930693	0.31683168316831684
COG0133	0.3408489317325198	-0.2474205581238798	0.039603960396039604	0.9702970297029703
COG0134	-0.10097392036813868	-0.2214998184105949	0.10891089108910891	0.900990099009901
COG0547	-0.09759339417238089	-0.16988840250480775	0.1782178217821782	0.8316831683168316
COG0076	-0.6032429486577877	0.03952628062235869	0.6633663366336634	0.3465346534653465
COG0215	0.7930482644077014	0.20695172955625665	0.9900990099009901	0.019801980198019802
COG3378	-0.5183084483435012	0.030194313174031928	0.6633663366336634	0.3465346534653465
COG4983	-0.7702684700679892	-0.004955887732993991	0.5148514851485149	0.49504950495049505
30NBH	-0.011213493422887744	0.18589031337143905	0.7722772277227723	0.2376237623762376
32ZM8	-0.40351316089566797	-0.10122118515121015	0.32673267326732675	0.6831683168316832
336HW	-0.024699692781398108	-0.08291113785866336	0.38613861386138615	0.6237623762376238
COG3166	0.42601111823090126	-0.04376110488659796	0.37623762376237624	0.6336633663366337
COG4972	0.6273199363257118	0.07030524362833364	0.6831683168316832	0.32673267326732675
COG3419	0.07232602287917989	0.1354383130905008	0.8316831683168316	0.1782178217821782
COG4726	-0.35399555203445576	-0.18231776617812592	0.2376237623762376	0.7722772277227723
COG4966	-0.16481748528322865	0.10034213967032429	0.6336633663366337	0.37623762376237624
