orthoID	YY	NY	Y	YN	NN	N	P_index	Q_index
COG0841	3.40068	0.00000	3.40068	9.48628	2.10771	9.83913	0.607109	0.392891
COG3344	1.48249	2.96185	3.40068	4.62364	8.45168	9.83913	0.211984	-0.647003
32ZUQ	1.89927	2.11853	3.40068	7.75140	4.70122	9.83913	0.206667	-0.271142
COG0176	3.21236	0.80544	3.40068	8.37892	3.69658	9.83913	0.541739	0.166037
33EP0	1.48086	2.66009	3.40068	4.68670	7.05675	9.83913	0.185225	-0.531988
COG0781	3.38364	0.65194	3.40068	9.28347	2.58589	9.83913	0.533049	0.270232
COG1570	3.38364	0.65194	3.40068	8.11250	3.81246	9.83913	0.59538	0.207901
COG0608	3.40068	0.00000	3.40068	8.89421	2.97384	9.83913	0.651123	0.348877
COG0380	0.34524	3.05544	3.40068	6.78030	5.74552	9.83913	-0.106506	-0.690452
COG1877	0.34524	3.05544	3.40068	6.66964	6.31451	9.83913	-0.0775915	-0.719367
COG0342	3.40068	0.00000	3.40068	9.24892	2.80984	9.83913	0.642789	0.357211
COG1862	3.40068	0.00000	3.40068	9.79724	1.22114	9.83913	0.562055	0.437945
COG2344	2.67174	0.90942	3.40068	7.95425	3.06413	9.83913	0.414824	0.103401
COG0148	3.38364	0.65194	3.40068	8.34813	2.82397	9.83913	0.545147	0.258133
COG1188	3.40068	0.00000	3.40068	9.07072	2.38409	9.83913	0.621153	0.378847
COG0358	3.40068	0.00000	3.40068	9.64248	1.63904	9.83913	0.583292	0.416708
COG3808	3.40068	0.00000	3.40068	9.46498	2.09385	9.83913	0.606404	0.393596
COG0793	3.40068	0.00000	3.40068	9.61531	2.26941	9.83913	0.615326	0.384674
COG2861	2.38037	1.32394	3.40068	7.55717	4.37134	9.83913	0.377467	-0.0668143
33HPK	0.00000	3.40068	3.40068	0.84169	9.83619	9.83913	-0.000149403	-0.999851
30SAD	0.00000	3.40068	3.40068	0.84169	9.83619	9.83913	-0.000149403	-0.999851
2ZBD0	0.00000	3.40068	3.40068	0.84169	9.83619	9.83913	-0.000149403	-0.999851
COG1893	2.64072	1.35002	3.40068	8.58026	3.76114	9.83913	0.380903	-0.00136087
COG3203	3.38364	0.65194	3.40068	8.16708	5.02013	9.83913	0.656751	0.14653
2Z8AJ	0.00000	3.40068	3.40068	1.86468	9.55038	9.83913	-0.0146736	-0.985326
2Z8QT	0.00000	3.40068	3.40068	2.14471	9.67081	9.83913	-0.0085536	-0.991446
COG3206	0.82853	3.14217	3.40068	6.08552	6.97934	9.83913	0.0144995	-0.694846
COG1596	1.24374	3.26627	3.40068	6.56558	6.50074	9.83913	0.03298	-0.627723
COG1752	3.40068	0.00000	3.40068	8.52574	2.87244	9.83913	0.64597	0.35403
COG1301	3.40068	0.00000	3.40068	9.11880	2.33113	9.83913	0.618462	0.381538
COG1406	1.48086	2.66009	3.40068	6.67860	4.86580	9.83913	0.0738863	-0.420649
COG0589	2.65470	1.44466	3.40068	7.99871	3.61536	9.83913	0.361635	-0.00581208
COG1489	1.35002	2.64072	3.40068	6.33249	4.83409	9.83913	0.0558855	-0.435427
COG0511	1.49357	2.08759	3.40068	3.63711	8.17781	9.83913	0.328237	-0.502914
32YP6	0.94963	2.56775	3.40068	4.65271	7.86374	9.83913	0.161704	-0.637527
COG5498	0.00000	3.40068	3.40068	2.81154	9.36514	9.83913	-0.024087	-0.975913
COG1452	3.40068	0.00000	3.40068	9.16950	3.48333	9.83913	0.677014	0.322986
COG0725	2.08759	1.49357	3.40068	7.59474	5.23802	9.83913	0.353522	-0.178845
33H2U	1.06634	2.95146	3.40068	5.89599	5.72563	9.83913	0.0137941	-0.56813
COG2110	3.10605	0.73365	3.40068	9.21204	2.75455	9.83913	0.488792	0.208833
COG0242	3.40068	0.00000	3.40068	9.58471	1.45369	9.83913	0.573873	0.426127
COG3945	0.00000	3.40068	3.40068	1.55394	9.63491	9.83913	-0.010378	-0.989622
COG1162	0.65535	3.38023	3.40068	3.57283	8.54970	9.83913	0.0338369	-0.835112
COG2317	0.76967	3.35978	3.40068	1.46404	9.59669	9.83913	0.106857	-0.868502
COG3949	2.59194	1.98206	3.40068	5.53408	7.24041	9.83913	0.45761	-0.278269
COG4564	0.00000	3.40068	3.40068	2.80775	9.14222	9.83913	-0.0354152	-0.964585
COG2077	2.27638	1.42793	3.40068	6.55390	5.30891	9.83913	0.394533	-0.145038
COG0647	0.64126	3.37395	3.40068	3.50657	8.64610	9.83913	0.0375874	-0.841159
COG0642	1.26610	3.17796	3.40068	5.67089	6.46385	9.83913	0.047377	-0.609576
COG2198	1.61134	2.83272	3.40068	6.41762	6.53969	9.83913	0.152752	-0.511909
COG0104	3.38364	0.65194	3.40068	9.23406	2.67556	9.83913	0.537606	0.265675
COG1359	0.68208	3.35350	3.40068	1.08190	9.65532	9.83913	0.0978819	-0.883437
COG3026	1.42793	2.27638	3.40068	4.61514	6.59582	9.83913	0.210436	-0.45993
COG1332	0.64222	3.36737	3.40068	2.36196	9.16325	9.83913	0.0649762	-0.866331
336MU	0.00000	3.40068	3.40068	0.84169	9.83619	9.83913	-0.000149403	-0.999851
COG0322	3.38364	0.65194	3.40068	9.48983	1.54857	9.83913	0.480335	0.322946
COG1985	3.10931	0.59500	3.40068	9.27905	1.74250	9.83913	0.458227	0.281128
COG0117	3.10931	0.59500	3.40068	9.27905	1.74250	9.83913	0.458227	0.281128
COG0307	3.10931	0.59500	3.40068	9.13268	2.60708	9.83913	0.502163	0.237192
COG0807	3.10931	0.59500	3.40068	9.15918	2.69186	9.83913	0.506471	0.232884
COG0108	2.81468	1.02502	3.40068	9.17781	2.38024	9.83913	0.384091	0.142175
COG0054	3.40068	0.00000	3.40068	9.44174	1.94033	9.83913	0.598603	0.401397
COG0172	3.40068	0.00000	3.40068	9.53662	1.84545	9.83913	0.593781	0.406219
COG1922	3.40068	0.00000	3.40068	9.53662	1.84545	9.83913	0.593781	0.406219
COG1595	2.37711	1.46259	3.40068	7.69321	4.40406	9.83913	0.358265	-0.089342
COG3108	2.91831	1.59063	3.40068	7.37208	5.17640	9.83913	0.45826	-0.0678437
30NE6	2.38101	1.77662	3.40068	5.99410	6.37997	9.83913	0.413077	-0.235351
32YYH	0.00000	3.40068	3.40068	0.86664	9.81124	9.83913	-0.0014173	-0.998583
33AHG	2.90207	1.60794	3.40068	6.58756	6.00700	9.83913	0.495536	-0.114986
2Z7MK	0.00000	3.40068	3.40068	2.72517	8.08811	9.83913	-0.0889825	-0.911018
COG1866	0.34524	3.05544	3.40068	4.76070	6.63213	9.83913	-0.0614509	-0.735507
COG1076	1.49357	2.08759	3.40068	3.63683	7.21170	9.83913	0.279142	-0.453819
COG0847	2.62291	1.50654	3.40068	4.10519	7.06042	9.83913	0.522932	-0.194654
COG0404	3.09327	0.91632	3.40068	5.94455	6.46123	9.83913	0.648419	-0.00826787
COG0509	3.09327	0.91632	3.40068	5.56460	6.48033	9.83913	0.64939	-0.00923849
COG2079	2.41409	2.42575	3.40068	5.54672	6.59073	9.83913	0.33321	-0.336639
COG3971	1.23279	3.25016	3.40068	2.86562	8.38902	9.83913	0.129696	-0.722922
332MT	0.00000	3.40068	3.40068	3.03613	8.96887	9.83913	-0.0442244	-0.955776
33GKC	0.94963	2.56775	3.40068	5.52015	6.99718	9.83913	0.117668	-0.59349
COG1720	0.94024	2.76407	3.40068	6.00985	5.13890	9.83913	-0.00701061	-0.529303
COG1280	2.93434	1.03636	3.40068	5.27295	7.19927	9.83913	0.644908	-0.08679
COG3049	1.68927	2.96629	3.40068	3.53241	8.20344	9.83913	0.229119	-0.604638
COG1307	0.00000	3.40068	3.40068	2.25261	8.95015	9.83913	-0.0451757	-0.954824
COG0826	1.13272	2.85802	3.40068	4.35856	7.93674	9.83913	0.149655	-0.656995
COG0515	1.86259	2.35992	3.40068	5.27334	7.15668	9.83913	0.290562	-0.436807
33M0W	2.03187	1.80783	3.40068	6.07285	5.85017	9.83913	0.330231	-0.264351
COG0187	3.40068	0.00000	3.40068	8.60801	3.62427	9.83913	0.684176	0.315824
COG1979	3.05544	0.34524	3.40068	3.93469	7.56754	9.83913	0.783043	0.0139157
COG2768	3.40068	0.00000	3.40068	6.14364	6.06074	9.83913	0.807992	0.192008
COG4626	1.56577	3.08979	3.40068	1.94407	9.48066	9.83913	0.257708	-0.705859
COG3747	1.42573	3.23624	3.40068	1.57217	9.81023	9.83913	0.232333	-0.76473
COG0197	3.38023	0.65535	3.40068	9.83577	0.84211	9.83913	0.443431	0.357844
COG0092	3.38023	0.65535	3.40068	9.80039	1.37607	9.83913	0.470566	0.330709
COG0091	3.38023	0.65535	3.40068	9.81282	1.37603	9.83913	0.470564	0.330711
COG0185	3.38023	0.65535	3.40068	9.61442	2.25846	9.83913	0.515407	0.285868
COG0090	3.38023	0.65535	3.40068	9.61442	2.25846	9.83913	0.515407	0.285868
COG1171	2.08574	1.75396	3.40068	7.50327	3.96756	9.83913	0.250403	-0.15284
336AU	0.00000	3.40068	3.40068	1.58909	9.56120	9.83913	-0.0141237	-0.985876
COG4149	2.08759	1.49357	3.40068	6.99496	5.20727	9.83913	0.351959	-0.177282
COG0224	0.73365	3.10605	3.40068	1.41318	9.48164	9.83913	0.133021	-0.830646
COG0056	1.20220	2.50211	3.40068	1.73966	9.40276	9.83913	0.2867	-0.66895
COG0711	0.73365	3.10605	3.40068	1.73966	9.40276	9.83913	0.129012	-0.826637
COG0356	0.73365	3.10605	3.40068	1.73966	9.40276	9.83913	0.129012	-0.826637
331H5	0.00000	3.40068	3.40068	1.44455	9.66005	9.83913	-0.0091004	-0.9909
COG3264	3.02871	0.98650	3.40068	5.41365	6.11423	9.83913	0.610975	-0.0104449
COG1196	3.40068	0.00000	3.40068	9.45088	2.06166	9.83913	0.604768	0.395232
COG3681	3.40068	0.00000	3.40068	7.46041	4.61500	9.83913	0.734523	0.265477
COG0192	3.40068	0.00000	3.40068	8.99150	2.63979	9.83913	0.634148	0.365852
2Z936	0.65535	3.38023	3.40068	1.17757	9.62938	9.83913	0.0887035	-0.889979
COG3328	1.27442	2.76116	3.40068	5.52291	8.02027	9.83913	0.188976	-0.626165
COG1055	2.92709	1.43722	3.40068	7.56334	4.20444	9.83913	0.432714	0.00539558
COG0229	3.01167	1.02391	3.40068	6.22311	6.53274	9.83913	0.624237	-0.0397183
COG0288	0.00000	3.40068	3.40068	3.34803	8.69384	9.83913	-0.0582008	-0.941799
COG1606	3.40068	0.00000	3.40068	7.87502	4.59405	9.83913	0.733458	0.266542
COG0482	3.21236	0.80544	3.40068	8.76768	3.75217	9.83913	0.544564	0.163212
COG1975	2.50211	1.20220	3.40068	7.61573	4.62309	9.83913	0.426059	-0.0438089
COG0484	3.40068	0.00000	3.40068	9.83577	0.84211	9.83913	0.542794	0.457206
COG0398	2.83835	1.38416	3.40068	3.28642	8.34830	9.83913	0.638048	-0.210431
32ZJW	0.00000	3.40068	3.40068	1.01197	9.72525	9.83913	-0.0057871	-0.994213
COG3653	3.07274	1.25917	3.40068	8.11374	4.65165	9.83913	0.503033	0.0302629
COG1586	2.48507	1.73744	3.40068	9.47943	2.81542	9.83913	0.252996	-0.033149
335SH	1.06634	2.95146	3.40068	4.06199	7.13111	9.83913	0.0852171	-0.639553
COG1125	1.58898	2.92103	3.40068	4.53998	7.32273	9.83913	0.176272	-0.567973
COG1174	1.58898	2.92103	3.40068	5.34355	6.88001	9.83913	0.153774	-0.545475
COG1732	1.58898	2.92103	3.40068	5.21748	7.07567	9.83913	0.163717	-0.555418
COG2515	1.39219	3.22947	3.40068	4.24493	8.13155	9.83913	0.143091	-0.683359
COG2855	1.96260	2.91810	3.40068	4.93591	7.40837	9.83913	0.235988	-0.516961
COG1127	0.34524	3.05544	3.40068	4.94895	6.82465	9.83913	-0.0516675	-0.745291
33DEZ	0.00000	3.40068	3.40068	1.89960	9.30634	9.83913	-0.0270751	-0.972925
COG3863	0.00000	3.40068	3.40068	1.65216	9.58381	9.83913	-0.0129747	-0.987025
COG4487	0.00000	3.40068	3.40068	3.32665	9.04169	9.83913	-0.0405239	-0.959476
COG3568	1.47548	2.74703	3.40068	4.09871	7.34810	9.83913	0.186457	-0.560367
COG1082	2.31379	1.82716	3.40068	6.92520	5.89701	9.83913	0.37122	-0.228122
COG2911	3.40068	0.00000	3.40068	8.65954	2.84378	9.83913	0.644514	0.355486
COG0688	3.40068	0.00000	3.40068	9.44162	2.09713	9.83913	0.606571	0.393429
COG1183	3.40068	0.00000	3.40068	9.30204	2.71137	9.83913	0.637785	0.362215
COG4643	1.60506	2.90495	3.40068	2.52784	9.29932	9.83913	0.281446	-0.66369
COG3598	1.31012	3.17283	3.40068	2.44979	9.33921	9.83913	0.200722	-0.748468
COG0247	2.59681	1.91213	3.40068	5.06715	7.40937	9.83913	0.477194	-0.275858
33A2R	1.71008	2.79993	3.40068	4.09527	8.22103	9.83913	0.257532	-0.578012
32ZHX	1.71008	2.79993	3.40068	3.02819	8.84199	9.83913	0.289088	-0.609568
COG1541	2.08759	1.49357	3.40068	7.36062	5.22814	9.83913	0.353019	-0.178343
COG0786	3.27958	0.69112	3.40068	6.70755	5.72100	9.83913	0.671307	0.0898528
COG3585	1.13272	2.85802	3.40068	2.95716	8.29748	9.83913	0.167987	-0.675327
COG3895	0.59500	3.10931	3.40068	1.99934	9.38185	9.83913	0.107085	-0.84644
33FBR	1.25281	2.58689	3.40068	3.99232	8.23596	9.83913	0.222382	-0.61468
33G49	0.00000	3.40068	3.40068	1.59712	9.78528	9.83913	-0.00273652	-0.997263
COG3824	0.00000	3.40068	3.40068	4.37309	8.10484	9.83913	-0.0881323	-0.911868
COG0403	3.40068	0.00000	3.40068	7.54999	4.43715	9.83913	0.725485	0.274515
COG1003	3.40068	0.00000	3.40068	7.53756	4.43719	9.83913	0.725487	0.274513
COG0451	3.40068	0.00000	3.40068	9.79724	1.22114	9.83913	0.562055	0.437945
COG0223	3.40068	0.00000	3.40068	9.83577	0.84211	9.83913	0.542794	0.457206
COG2076	1.52604	2.98290	3.40068	5.13306	6.24915	9.83913	0.103365	-0.531767
COG2165	3.38364	0.65194	3.40068	9.38107	2.15149	9.83913	0.510974	0.292307
COG2604	0.94024	2.76407	3.40068	5.36841	6.80688	9.83913	0.077752	-0.614065
COG1551	1.66918	2.03513	3.40068	6.41195	5.61113	9.83913	0.231338	-0.338949
COG1699	1.66918	2.03513	3.40068	6.41195	5.61113	9.83913	0.231338	-0.338949
COG2361	1.86053	2.70225	3.40068	4.40177	7.76527	9.83913	0.270854	-0.518369
COG1345	1.66918	2.03513	3.40068	7.08406	4.09982	9.83913	0.154537	-0.262148
COG1256	1.66918	2.03513	3.40068	6.90023	5.04848	9.83913	0.202746	-0.310357
COG0154	3.40068	0.00000	3.40068	9.68746	2.00203	9.83913	0.601738	0.398262
COG2031	1.43309	2.89882	3.40068	1.24520	9.60333	9.83913	0.272512	-0.703523
32ZP8	0.00000	3.40068	3.40068	0.86664	9.81124	9.83913	-0.0014173	-0.998583
3313N	0.00000	3.40068	3.40068	0.93657	9.74131	9.83913	-0.00497097	-0.995029
2ZA1I	2.93460	1.48897	3.40068	3.14609	8.08345	9.83913	0.623331	-0.198231
COG0364	0.00000	3.40068	3.40068	1.25959	9.68143	9.83913	-0.00801392	-0.991986
COG0029	1.33511	3.09227	3.40068	1.90334	9.40256	9.83913	0.21946	-0.736169
COG1348	2.10886	2.89168	3.40068	0.84169	9.83619	9.83913	0.384753	-0.614948
COG0727	3.10931	0.59500	3.40068	7.34951	5.31618	9.83913	0.639833	0.0995226
32YTB	1.66918	2.03513	3.40068	5.95048	5.79419	9.83913	0.240641	-0.348252
COG1706	1.66918	2.03513	3.40068	6.88566	4.98225	9.83913	0.19938	-0.306991
3353G	0.00000	3.40068	3.40068	0.84169	9.83619	9.83913	-0.000149403	-0.999851
COG5362	1.37683	3.32403	3.40068	1.84793	9.63302	9.83913	0.20323	-0.775822
COG0159	1.76722	2.67684	3.40068	6.40006	6.40935	9.83913	0.191966	-0.459448
33945	1.25077	3.17661	3.40068	1.31830	9.57652	9.83913	0.2035	-0.76981
COG1074	3.38287	0.74658	3.40068	7.76726	4.12018	9.83913	0.596989	0.178235
COG3857	3.40068	0.00000	3.40068	8.09643	3.90419	9.83913	0.698401	0.301599
COG2161	2.95046	2.14174	3.40068	5.32663	7.32372	9.83913	0.491079	-0.253268
COG4115	2.32720	2.75709	3.40068	3.78829	7.75574	9.83913	0.330921	-0.457334
COG1490	3.40068	0.00000	3.40068	9.33299	2.37826	9.83913	0.620857	0.379143
COG2003	2.67174	0.90942	3.40068	7.94459	4.17712	9.83913	0.471384	0.0468421
COG1077	3.40068	0.00000	3.40068	9.79724	1.22114	9.83913	0.562055	0.437945
COG1792	3.40068	0.00000	3.40068	9.31922	2.12588	9.83913	0.608032	0.391968
335NU	3.40068	0.00000	3.40068	8.72296	2.76783	9.83913	0.640654	0.359346
COG0850	3.40068	0.00000	3.40068	9.25579	2.24947	9.83913	0.614312	0.385688
COG2894	3.40068	0.00000	3.40068	9.68830	1.87630	9.83913	0.595349	0.404651
COG0851	3.40068	0.00000	3.40068	9.68830	1.87630	9.83913	0.595349	0.404651
2ZZK0	0.00000	3.40068	3.40068	1.30262	9.67958	9.83913	-0.00810793	-0.991892
COG1148	2.91189	1.07885	3.40068	8.27291	3.97480	9.83913	0.4715	0.0675214
COG0326	2.56339	1.42735	3.40068	5.83413	5.85370	9.83913	0.464502	-0.130439
COG0260	3.20326	0.78748	3.40068	8.21096	2.86038	9.83913	0.500548	0.209833
COG0486	3.38023	0.65535	3.40068	9.48280	2.77804	9.83913	0.541811	0.259464
COG0812	3.40068	0.00000	3.40068	9.43403	1.64686	9.83913	0.583689	0.416311
COG4717	0.00000	3.40068	3.40068	3.15300	7.92157	9.83913	-0.0974456	-0.902554
COG0249	3.05544	0.34524	3.40068	8.81912	2.55978	9.83913	0.528561	0.268398
COG0476	1.98361	2.03419	3.40068	8.66933	4.08278	9.83913	0.20004	-0.214913
COG3850	1.58091	2.90204	3.40068	3.16917	8.83032	9.83913	0.25449	-0.64298
COG3157	0.69912	3.24480	3.40068	0.84169	9.83619	9.83913	0.125561	-0.87414
337J9	0.00000	3.40068	3.40068	0.84169	9.83619	9.83913	-0.000149403	-0.999851
COG0389	3.10931	0.59500	3.40068	7.19597	5.08347	9.83913	0.628007	0.111348
COG3835	3.40068	0.00000	3.40068	7.72811	4.89323	9.83913	0.748662	0.251338
COG2264	3.40068	0.00000	3.40068	9.11191	2.75066	9.83913	0.639782	0.360218
COG2214	1.32394	2.38037	3.40068	3.02653	7.90659	9.83913	0.246467	-0.557119
COG0537	3.40068	0.00000	3.40068	9.73814	1.43655	9.83913	0.573002	0.426998
COG0828	3.40068	0.00000	3.40068	9.03700	2.72943	9.83913	0.638703	0.361297
COG1610	2.76407	0.94024	3.40068	5.64506	6.27388	9.83913	0.58698	-0.0506662
COG1327	3.23884	1.27679	3.40068	9.11150	2.51179	9.83913	0.416122	0.160836
COG1328	3.34282	0.67239	3.40068	8.29915	3.53992	9.83913	0.572522	0.212742
COG0160	2.42894	1.99844	3.40068	7.79764	4.14013	9.83913	0.273687	-0.147095
32QU6	0.00000	3.40068	3.40068	1.10716	9.57072	9.83913	-0.0136399	-0.98636
COG1246	0.00000	3.40068	3.40068	4.29198	7.23359	9.83913	-0.132407	-0.867593
COG1814	1.87128	2.63766	3.40068	5.30008	6.98098	9.83913	0.242076	-0.467436
COG3170	1.27210	3.34956	3.40068	1.83866	9.71716	9.83913	0.188354	-0.79925
COG3583	0.80544	3.21236	3.40068	1.37597	9.66243	9.83913	0.137133	-0.844909
COG1641	3.21236	0.80544	3.40068	7.29621	4.70576	9.83913	0.593023	0.114753
COG2017	0.90942	2.67174	3.40068	2.23198	8.73857	9.83913	0.184959	-0.703185
COG4214	0.00000	3.40068	3.40068	1.87259	9.32757	9.83913	-0.0259962	-0.974004
COG4213	0.63934	3.37025	3.40068	1.87259	9.32757	9.83913	0.0724797	-0.875528
2ZCJT	0.63934	3.37025	3.40068	0.86664	9.81124	9.83913	0.0970586	-0.900107
2Z8MV	0.94024	2.76407	3.40068	5.65631	6.80721	9.83913	0.0777687	-0.614082
COG1135	2.76081	1.07889	3.40068	5.06369	7.45505	9.83913	0.626139	-0.131555
COG0753	0.00000	3.40068	3.40068	0.96152	9.71636	9.83913	-0.00623886	-0.993761
COG1693	0.34524	3.05544	3.40068	3.12094	8.42867	9.83913	0.0298448	-0.826803
32RXZ	0.34524	3.05544	3.40068	4.09119	7.53536	9.83913	-0.015551	-0.781407
330YI	0.00000	3.40068	3.40068	0.96152	9.71636	9.83913	-0.00623886	-0.993761
COG2045	2.50627	1.92111	3.40068	6.55269	5.61473	9.83913	0.371362	-0.199291
COG0324	3.40068	0.00000	3.40068	9.41680	1.96210	9.83913	0.599709	0.400291
COG0761	3.40068	0.00000	3.40068	9.52815	1.36667	9.83913	0.569451	0.430549
COG0539	3.40068	0.00000	3.40068	9.68835	1.90172	9.83913	0.596641	0.403359
COG3259	0.34524	3.05544	3.40068	6.87409	5.58620	9.83913	-0.114602	-0.682356
COG1941	0.34524	3.05544	3.40068	7.04785	5.16484	9.83913	-0.136015	-0.660943
COG0225	3.01167	1.02391	3.40068	6.61092	5.63844	9.83913	0.578791	0.00572776
COG5401	3.40068	0.00000	3.40068	9.57964	2.67840	9.83913	0.63611	0.36389
COG0860	3.40068	0.00000	3.40068	9.82146	1.24136	9.83913	0.563083	0.436917
COG2008	3.40068	0.00000	3.40068	9.68649	1.41811	9.83913	0.572065	0.427935
COG0622	2.63755	1.49981	3.40068	6.23048	5.21126	9.83913	0.432104	-0.097542
3393R	1.55403	2.46377	3.40068	6.29805	6.30000	9.83913	0.186392	-0.453909
COG0169	2.89992	1.66617	3.40068	7.44756	5.24199	9.83913	0.447782	-0.0849873
COG2243	2.86712	1.15068	3.40068	4.12812	7.18521	9.83913	0.617502	-0.112767
COG0758	3.40068	0.00000	3.40068	9.16458	2.55440	9.83913	0.629808	0.370192
COG1576	2.22251	1.29487	3.40068	6.49966	5.55212	9.83913	0.418535	-0.145754
COG0718	3.40068	0.00000	3.40068	9.17161	2.27927	9.83913	0.615827	0.384173
COG0353	3.40068	0.00000	3.40068	9.17161	2.27927	9.83913	0.615827	0.384173
COG4956	2.37711	1.46259	3.40068	8.50721	2.83075	9.83913	0.278313	-0.0093903
COG1211	3.40068	0.00000	3.40068	8.77717	2.33449	9.83913	0.618633	0.381367
COG0245	3.40068	0.00000	3.40068	9.08181	2.32284	9.83913	0.618041	0.381959
COG0664	3.05544	0.34524	3.40068	4.91159	7.93858	9.83913	0.801898	-0.00493967
COG0419	3.21437	0.79522	3.40068	5.84355	6.36233	9.83913	0.679004	0.0323685
COG0156	3.12370	0.84700	3.40068	7.37238	5.21787	9.83913	0.599901	0.0695828
2Z7N0	0.71015	3.28059	3.40068	2.02528	8.95794	9.83913	0.0772898	-0.83315
COG0415	0.00000	3.40068	3.40068	2.93971	8.36702	9.83913	-0.074809	-0.925191
COG1268	3.40068	0.00000	3.40068	8.59554	3.15719	9.83913	0.660441	0.339559
COG1739	3.40068	0.00000	3.40068	8.30919	4.08733	9.83913	0.707708	0.292292
33BKQ	2.56775	0.94963	3.40068	5.21052	6.28409	9.83913	0.557253	-0.0814305
COG0522	3.40068	0.00000	3.40068	9.66359	1.34965	9.83913	0.568586	0.431414
COG0202	3.40068	0.00000	3.40068	9.43675	1.74714	9.83913	0.588785	0.411215
COG0203	3.40068	0.00000	3.40068	9.64876	1.70945	9.83913	0.58687	0.41313
COG1122	3.40068	0.00000	3.40068	9.55525	1.48315	9.83913	0.57537	0.42463
COG0101	3.40068	0.00000	3.40068	9.28172	2.96889	9.83913	0.650872	0.349128
COG4786	1.66918	2.03513	3.40068	6.95687	4.89100	9.83913	0.194743	-0.302354
COG1261	1.66918	2.03513	3.40068	6.75048	5.59147	9.83913	0.230339	-0.33795
COG2063	1.66918	2.03513	3.40068	6.75048	5.59147	9.83913	0.230339	-0.33795
2ZM12	0.73365	3.10605	3.40068	1.73817	9.11946	9.83913	0.114616	-0.812241
COG0213	1.75613	2.46638	3.40068	8.74542	2.63348	9.83913	0.0293992	-0.238255
COG0005	3.40068	0.00000	3.40068	9.62348	1.75542	9.83913	0.589206	0.410794
COG0494	3.40068	0.00000	3.40068	9.75689	1.28151	9.83913	0.565123	0.434877
COG0241	1.93791	2.42640	3.40068	5.78412	6.55905	9.83913	0.261492	-0.405137
3365J	1.48086	2.66009	3.40068	6.14522	4.86801	9.83913	0.0739986	-0.420762
COG0166	3.08901	1.26889	3.40068	8.76099	3.79643	9.83913	0.460536	0.0746861
COG0695	3.29670	0.72110	3.40068	8.16455	3.64757	9.83913	0.564049	0.193329
COG1785	1.89064	2.53674	3.40068	6.34902	5.59520	9.83913	0.189338	-0.37933
2ZX5H	2.74381	1.53253	3.40068	8.87964	3.06634	9.83913	0.333918	0.0222701
30K2H	3.40068	0.00000	3.40068	9.47132	2.26088	9.83913	0.614892	0.385108
COG0504	2.79687	1.33258	3.40068	9.54015	2.23774	9.83913	0.32901	0.101577
COG1388	3.40068	0.00000	3.40068	8.97568	3.23039	9.83913	0.66416	0.33584
COG1158	2.50211	1.20220	3.40068	9.22153	3.07449	9.83913	0.347363	0.0348871
3381I	2.31379	1.82716	3.40068	8.42731	3.33148	9.83913	0.240846	-0.0977486
COG4720	1.83881	1.74235	3.40068	6.79745	4.79057	9.83913	0.257627	-0.229262
2Z7HZ	2.74381	1.53253	3.40068	7.74378	5.01574	9.83913	0.432981	-0.0767936
COG0205	3.40068	0.00000	3.40068	9.16628	3.32125	9.83913	0.668778	0.331222
COG3370	0.00000	3.40068	3.40068	2.43375	8.64312	9.83913	-0.0607782	-0.939222
COG0708	3.40068	0.00000	3.40068	8.02034	3.45782	9.83913	0.675718	0.324282
COG1741	1.24374	3.26627	3.40068	2.86170	9.15245	9.83913	0.167733	-0.762476
COG1763	2.50211	1.20220	3.40068	7.62514	4.65595	9.83913	0.427729	-0.0454787
COG0033	1.74235	1.83881	3.40068	3.84599	7.33047	9.83913	0.358334	-0.386699
COG3617	1.71399	2.86878	3.40068	3.81822	8.92343	9.83913	0.283678	-0.623255
COG5361	0.80544	3.21236	3.40068	2.81570	8.88219	9.83913	0.0974827	-0.805259
COG0789	2.76081	1.07889	3.40068	4.14221	8.95336	9.83913	0.702279	-0.207696
COG0428	2.81468	1.02502	3.40068	8.06901	4.52243	9.83913	0.492951	0.0333141
COG1526	1.62229	2.84883	3.40068	5.68041	6.18997	9.83913	0.134221	-0.494896
COG0524	2.69358	1.59944	3.40068	8.04860	3.93746	9.83913	0.360963	-0.0392211
COG1396	3.10931	0.59500	3.40068	8.39919	4.50720	9.83913	0.598722	0.140633
COG0129	2.91773	1.35861	3.40068	8.11844	3.64771	9.83913	0.414604	0.043869
COG5441	0.94024	2.76407	3.40068	4.70062	7.39810	9.83913	0.107796	-0.64411
COG5564	0.94024	2.76407	3.40068	4.96380	6.85954	9.83913	0.080428	-0.616741
COG2867	0.00000	3.40068	3.40068	1.27744	9.45978	9.83913	-0.0192776	-0.980722
COG1944	0.00000	3.40068	3.40068	1.88181	9.53444	9.83913	-0.0154836	-0.984516
COG0442	3.40068	0.00000	3.40068	9.50612	2.23703	9.83913	0.61368	0.38632
COG0231	3.40068	0.00000	3.40068	9.28347	2.58589	9.83913	0.631408	0.368592
COG4796	3.40068	0.00000	3.40068	9.02552	3.17428	9.83913	0.661309	0.338691
