orthoID	Prevalence_index	Evolink_index	significance	z_score
COG4796	0.7973453910908164	0.20265460287314174	NA	1.1801287777885192
COG4843	-0.09946032613472888	-0.26380819452347637	NA	-1.5362475747391329
COG1428	-0.559450921007612	0.04122515419676792	NA	0.24006852125056172
32V73	-0.18458474366565403	-0.13059928037015955	NA	-0.7605253813049362
COG2509	0.4253218940211406	-0.01374538484672655	NA	-0.08004419336852912
COG0585	-0.7584527271141803	-0.24154726684977773	NA	-1.4066143910090518
COG0371	-0.23936481369000118	0.27425783485681576	NA	1.5970994927319997
COG2239	0.3068861489214279	-0.039369060533493094	NA	-0.22925983733592736
COG3641	-0.28123932556831305	0.250269050378324	NA	1.4574043932579641
COG1827	-0.20624824002573738	-0.3300650781868443	NA	-1.9220846296550436
COG3614	-0.862769876089945	-0.13723011787401296	NA	-0.7991390720289276
COG0432	-0.38684954083332684	-0.41010871035560065	NA	-2.3882067530207767
COG4101	-0.7075061577584915	0.014580040635871538	NA	0.0849046865542397
COG1989	0.6955249569231782	0.012251131898730408	NA	0.0713426347548842
COG0600	0.5776399914309471	0.42236000253301087	NA	2.459550321134587
COG4732	0.22787346024241728	0.0681967445823406	NA	0.3971335449187557
33GJ9	-0.6262489955186151	-0.11310606546899699	NA	-0.658656260010791
COG0352	0.21875680196824998	0.0773134028565079	NA	0.45022304120492435
COG2145	0.36188898714696754	0.09658402724562237	NA	0.5624426408840063
COG0351	0.5097829248563894	0.1979931639655192	NA	1.1529835853142478
COG2071	0.30742758591503927	0.6925724080489188	sig	4.033091860994903
COG2885	-0.7965434930044052	-0.2034565009595528	NA	-1.1847985113904727
COG0555	-0.7958274732916768	-0.20417252067228125	NA	-1.1889681451242975
32YKX	-0.8465824681698773	-0.1534175257940807	NA	-0.8934040216201886
COG2985	-0.4128989366741172	-0.101215887810921	NA	-0.5894155883044725
2Z7SK	-0.8942706287983648	-0.10572936516559323	NA	-0.6156991487991719
COG4651	-0.8664632917052072	-0.1335367022587508	NA	-0.777631018453491
COG0450	0.4727455584794745	0.31251797511405366	NA	1.8199016986510816
COG3033	-0.25767422104056825	-0.2921305179359791	NA	-1.7011783902205402
COG1690	-0.26831416193253715	-0.5286440892563904	sig	-3.078479807980475
COG2159	0.732064213577307	0.267935780386651	NA	1.5602839538337379
COG3191	0.3044552366333067	0.17136724695575212	NA	0.9979315388630524
COG0405	0.7411981517318695	0.2588018422320884	NA	1.507093830747871
33GIW	0.003286796970281003	0.033117690724635884	NA	0.19285591999362625
2ZBH5	0.038680678339979624	-0.0022761906450627367	NA	-0.013255055872839277
COG0820	0.4643678341876024	0.24340825463430615	NA	1.4174515751070103
COG1918	0.854449017850273	0.14555097611368506	NA	0.8475943458066603
2ZBJX	-0.9132748486625304	-0.08672514530142755	NA	-0.5050309160368431
COG0390	-0.7497007256042696	-0.047257525584657845	NA	-0.27519713403422164
COG0042	0.8147981549588372	0.18520183900512072	NA	1.0784952170374105
COG1521	0.8735833322651897	0.12641666169876825	NA	0.7361685268804931
COG1555	0.8914304386379909	0.1085695553259671	NA	0.6322385715170815
33BNU	0.02382089934226822	-0.05218582216874734	NA	-0.3038963322853544
COG1773	0.7035358094788816	0.03581925150873058	NA	0.20858805526740942
COG1636	0.7304665878612384	0.07281393014435301	NA	0.42402103465187274
COG0016	0.8137462643363725	-0.057885678892072225	NA	-0.3370885956393616
COG0179	0.6810136429313691	-0.14199205002071455	NA	-0.8268694718546677
COG2379	0.16763192361936557	-0.1572839988981311	NA	-0.9159198496050656
COG4221	-0.22527215409047524	-0.29503848560889356	NA	-1.7181125051482593
COG0424	0.8396209795153917	0.16037901444856634	NA	0.9339432098790881
COG0460	0.5192536912208434	-0.17169967606952907	NA	-0.9998673901004826
COG0059	0.14759171132991067	-0.19404418555812747	NA	-1.1299873000320146
COG0785	0.5890594671660944	0.12132197401932421	NA	0.706500374965285
COG5416	0.14303505772889336	0.16761751568619845	NA	0.976095539495479
COG1832	-0.33233049283649746	-0.46462775835243003	NA	-2.7056902770390656
COG0824	0.8366583190256235	0.1633416749383345	NA	0.9511958202477807
COG0681	0.9067148180583623	0.09328517590559574	NA	0.5432322733679591
COG0587	0.8695433405462507	0.1304566534177073	NA	0.7596948145737056
COG0469	0.650442039506319	0.11071749007482105	NA	0.6447467483558837
COG0648	0.32999213482757506	-0.01933956141248322	NA	-0.11262104412682272
COG1624	0.8766186599448892	0.12338133401906885	NA	0.7184927499968383
COG1410	0.5561833486980903	0.18317171228952192	NA	1.0666730776649573
COG0646	0.5100710395863349	0.2292840214012772	NA	1.3352012148083667
COG0253	0.6085441484277414	0.3914558455362166	NA	2.279584583825174
COG2832	-0.7567345863626898	-0.24326540760126825	NA	-1.4166197267693967
COG2304	0.11055373447304506	0.1622270063409832	NA	0.9447047143425529
2Z7XZ	-0.9570780103086463	-0.04292198365531169	NA	-0.24994975388301433
COG4710	-0.27206701384194587	0.3371392863194068	NA	1.9632802229400805
32N06	-0.9570780103086463	-0.04292198365531169	NA	-0.24994975388301433
COG1834	-0.10827858330686851	0.15179928984774066	NA	0.8839804665543155
COG3760	0.03346667349877308	0.5487551173197246	sig	3.1955933727945447
COG4895	-0.5250020669846929	-0.06652962323229067	NA	-0.38742531301399535
COG2770	-0.7505795705640668	-0.2494204233998913	NA	-1.4524625409404865
COG3449	-0.821013644115279	-0.17898634984867895	NA	-1.042300245309376
COG0662	0.8859843264386292	0.11401566752532881	NA	0.6639531915770815
COG4541	-0.9017733241511503	-0.09822666981280775	NA	-0.5720083242569587
COG1296	0.2605969654599383	0.4370282144941072	NA	2.5449684602174067
COG0668	-0.11968240219728715	-0.35762213660902464	NA	-2.082559038891986
COG0628	0.9240608645507035	0.07593912941325456	NA	0.4422201652971464
COG0519	0.6837165190103611	0.1195639989952302	NA	0.6962630702746755
COG0518	-0.6590684302833216	-0.3409315636806364	NA	-1.9853639831108003
COG1482	-0.5491405569550758	0.03091479014423193	NA	0.18002765785358935
COG0279	0.08565061621929382	0.2100284812145793	NA	1.2230694557265838
COG0459	0.724251531710182	0.275748462253776	NA	1.6057799384912999
2ZB3S	-0.7473470684344428	-0.010030863937856849	NA	-0.05841323627154986
COG1611	-0.8415982879465816	-0.15840170601737635	NA	-0.922428649888206
COG2049	0.5596750194510343	0.17968004153657793	NA	1.0463398551292167
COG1984	0.5509176400724407	0.18843742091517154	NA	1.0973371444883906
COG1540	0.44228557793975554	0.29706948304785663	NA	1.729939715048029
COG4783	0.1901640647725822	-0.015487244824030882	NA	-0.0901876544937703
334KZ	-0.09671876151963726	-0.01089206912042412	NA	-0.06342833588004214
COG1516	0.027844079641747455	-0.13545491028180887	NA	-0.7888014160546385
COG0492	0.7226178244653382	0.08066269354025322	NA	0.4697271346971462
COG2890	0.8047760031266494	-0.0014954851210580572	NA	-0.008708733989229623
COG0216	0.8938402041022246	0.10615978986173334	NA	0.6182056626576495
COG4968	0.256412074350716	-0.07720380378144315	NA	-0.449584807379148
COG1459	0.8079525287228235	0.19204746524113456	NA	1.1183596978267325
COG1450	0.08412448259288663	0.09508378797638631	NA	0.5537062218237288
33NA6	-0.0220591923859611	0.20126746295523393	NA	1.1720509758894577
COG3031	0.05253632382686363	0.1266719467424092	NA	0.7376551411604967
33D2Q	-0.08259956952924091	0.02265567453705819	NA	0.13193193306410916
32T7X	-0.08259956952924091	0.02265567453705819	NA	0.13193193306410916
337V4	-0.11973344180416562	0.05978954681198295	NA	0.34817548579404256
COG4866	0.26763882856552124	0.2686744896470604	NA	1.5645857167558153
COG1321	0.6967075055279421	0.1065730124776492	NA	0.6206120027740921
COG0805	-0.5181878990656394	0.09892763851201708	NA	0.576090310664066
COG1826	-0.5606370994687652	0.07506951211610752	NA	0.437156078997225
COG0161	0.3357915644148056	0.010730305813657137	NA	0.06248633145083385
COG1788	0.22257867496132594	0.10457942291045405	NA	0.6090026320221299
COG2057	0.2315007037294025	0.09565739414237748	NA	0.5570465315625944
COG0110	0.3368833152999978	0.19295188961455567	NA	1.1236264779307883
COG3844	-0.6726763434066356	-0.32732365055732243	NA	-1.9061203357680279
33X36	-0.8468853415523813	-0.15311465241157673	NA	-0.8916402837644893
COG4447	-0.2762872720093045	0.23617470524971557	NA	1.375328081866378
COG3326	-0.48158249743515136	0.31494524235503774	NA	1.8340365264904561
COG3428	-0.46953121472282955	0.11563434313930243	NA	0.6733793069816774
COG0083	0.47958902769588185	-0.09733901435157846	NA	-0.5668391954056708
33A49	-0.7629569299251836	0.06533174997113805	NA	0.3804496771903447
COG1247	-0.16903005498370388	0.09589174433599557	NA	0.5584112348737852
COG2986	0.8391971619729344	0.16080283199102366	NA	0.9364112479660324
COG0580	-0.3052417168332193	0.02356276322032108	NA	0.13721422837814617
COG5405	0.5646245790995018	-0.08880209551044309	NA	-0.5171257250218996
COG3678	-0.9272750703919137	-0.07272492357204435	NA	-0.4235027181867909
COG5011	0.6726184610832222	0.03515762773868626	NA	0.20473518817222183
COG1530	0.8421405121858305	0.15785948177812748	NA	0.9192710881073238
COG4123	0.8577923018844724	0.14220769207948547	NA	0.8281252311399204
COG0313	0.6869840596181127	0.020792029203795845	NA	0.1210792731284702
COG1149	0.40220002607788075	-0.23705364626713854	NA	-1.3804464634571918
COG0362	-0.8087803708301065	0.0074259384839999165	NA	0.04324384239395435
COG2252	0.5415814186635468	0.45841857530041114	NA	2.669532027967214
COG1114	-0.3450919254692476	0.18970535863775623	NA	1.1047207902267628
COG3932	-0.8825155247528669	-0.11748446921109112	NA	-0.6841532395195996
COG4935	-0.9073769692952354	-0.09262302466872258	NA	-0.5393763346485635
COG1902	0.311736686694893	0.14673632769769684	NA	0.8544970635157921
COG4249	-0.7397295252698303	-0.017648407102469288	NA	-0.10277285987325385
COG3601	-0.2694790049101464	0.09480218496159515	NA	0.5520663487739412
32SKA	-0.7076873321148517	-0.0026941090705667747	NA	-0.015688741334274937
32Y7T	0.5116732858338566	0.24570464653844293	NA	1.4308242699914626
COG0607	0.21792719827288246	-0.2643796725010994	NA	-1.5395754912912551
2ZRQT	0.06851434151191335	-0.17612517215197482	NA	-1.0256386048118202
33ERB	0.25536652712287367	0.0678570617813776	NA	0.3951554529186091
COG0782	0.760298927523834	0.2397010664401241	NA	1.3958633189775862
COG0595	0.7854937360869056	0.21450625787705224	NA	1.2491451185784266
COG1968	0.8285483542879504	0.17145163967600763	NA	0.9984229872505914
33KU3	-0.24981676581856133	-0.22600571777049744	NA	-1.3161105038047107
COG0087	0.7461142014422502	0.05516083509842733	NA	0.3212208752408679
COG0051	0.7293317217556061	0.07194331478507139	NA	0.4189511362863464
COG3221	-0.4237004119183904	-0.0810339341284877	NA	-0.47188899875277235
31M00	-0.654327888261125	0.10299110080910817	NA	0.5997532757596957
COG1964	-0.37649134603074913	0.05601132353531707	NA	0.32617356748333454
COG0128	0.1079401872063972	-0.012723933219945582	NA	-0.07409592255309788
COG0703	-0.11752116975585314	-0.09869734802273872	NA	-0.5747492484340682
COG0077	0.15562689414277814	-0.023435682466844632	NA	-0.13647419261209706
COG0440	-0.020382144209537628	-0.2523985966044906	NA	-1.469805487284451
COG1104	0.5839334127238908	-0.04491181981323608	NA	-0.26153726721731885
COG0822	0.7227275459539398	0.016627515033672255	NA	0.09682784756007383
COG0550	0.8148759046474897	0.1851240893164682	NA	1.0780424533511084
COG1206	0.8203459013252452	0.17965409263871276	NA	1.0461887456025225
COG1220	0.5328976882798956	-0.05707520469083696	NA	-0.3323689203150778
COG4465	0.8659083641061317	0.13409162985782633	NA	0.7808625563508467
COG1815	0.06699540726035705	-0.17460623790041851	NA	-1.0167933183173785
COG1161	0.8840969642258709	0.11590302973808717	NA	0.6749439632141858
COG0164	0.7548747422371741	0.04840577576841722	NA	0.2818837972865912
30B2N	-0.055442755345492645	-0.05216807529456882	NA	-0.30379298601718707
COG2257	0.044202741738606666	-0.15181357237866808	NA	-0.8840636387375679
COG0792	0.7409243213282072	0.06235619667738414	NA	0.3631219875054449
COG0606	0.8485704492331247	0.15142954473083325	NA	0.8818273111523514
341FK	-0.9474348813168744	-0.052565112647083634	NA	-0.30610507367232415
32TS5	-0.8267555438204734	0.08740048283286123	NA	0.5089636431709238
2Z880	-0.8267555438204734	0.08740048283286123	NA	0.5089636431709238
30WHM	-0.2442254067317412	-0.06642716668335069	NA	-0.38682867262111637
COG0738	-0.7913656959383073	0.033987763566007745	NA	0.19792265908722542
COG0188	0.8351358273089271	0.16486416665503084	NA	0.9600618231085334
33FC3	-0.14946066347531983	-0.4048755261219493	NA	-2.3577320871309175
COG2236	0.32207077015707675	-0.04308245278119627	NA	-0.25088422184336706
COG1811	0.4771460112943129	0.2980783465066703	NA	1.7358146805495556
COG2173	-0.19797252524695624	-0.20781689539461287	NA	-1.2101906163926202
COG1449	0.5828485262427018	0.11477665371134378	NA	0.6683846808444532
COG1640	0.3839388033464419	-0.001688790002138535	NA	-0.009834416060180961
COG0058	0.6090205553870001	0.0886046245670455	NA	0.5159757825099773
COG0448	0.2572457262393677	-0.11414787845652	NA	-0.6647231021659598
COG0490	-0.6995506936937301	-0.10180373865237652	NA	-0.5928388497809618
COG0471	-0.47635983421505534	0.10396078552568083	NA	0.6054000897140052
COG0064	0.8292831751284564	0.17071681883550155	NA	0.9941438679604029
COG0721	0.870936756530987	0.12906323743297105	NA	0.7515804649379011
COG0272	0.8566453505509014	0.14335464341305654	NA	0.8348043307324297
COG1190	0.7942871950065201	0.20571279895743794	NA	1.1979377254069323
COG2177	0.8871627844841964	0.11283720947976157	NA	0.6570906173583213
COG1464	0.11977587352027896	0.3748075636587362	NA	2.1826358036553573
COG0729	-0.7892511796854775	-0.21074881427848052	NA	-1.227264207616007
COG3497	-0.493687360845229	0.23155155424269347	NA	1.3484058532562335
COG3498	-0.5184923999691828	0.2563565933666472	NA	1.4928542896071828
COG0001	-0.2744370809458102	0.17979718776063858	NA	1.047022038648679
COG0113	0.3080229578789806	0.48893529330994684	NA	2.847241572266359
COG1587	-0.2782865985520904	0.028792381548843116	NA	0.1676681287526789
COG0007	0.27408144039230825	0.5228768107966191	sig	3.044894924225545
COG1648	-0.30391420248727974	0.2255828162622432	NA	1.3136478001059775
COG0373	-0.30202345424069993	0.03602371278076444	NA	0.20977870491291215
COG2073	0.05933892883691627	0.4453954172099618	NA	2.593693614122504
COG1010	0.07548567979617254	0.42924866625070557	NA	2.499665424263274
COG2875	-0.0037333341051596913	0.3460648705842056	NA	2.0152570283031404
COG2241	-0.046787952306204306	0.3891194887852503	NA	2.2659791596309757
COG3459	-0.8929046525800979	-0.10709534138386012	NA	-0.6236537070578885
33FBV	-0.9466070642381015	-0.05339292972585652	NA	-0.3109257426507448
COG0165	0.6239644573708677	0.07366072258317784	NA	0.42895220380225446
COG3660	0.3005830131311685	0.2176427536796755	NA	1.2674100328987081
COG1899	-0.7941030019675968	0.0837215607821783	NA	0.48753999070165593
COG2870	0.24545495837873116	0.0452604275556191	NA	0.263567332279318
COG0615	0.016629800969664044	0.14226489270727027	NA	0.8284583304428692
COG0859	0.24636655299245733	0.007373875252411066	NA	0.04294065994958061
2ZC6M	0.689482706861761	0.31051728710219695	NA	1.8082509911680318
COG0394	-0.0011673317856438215	-0.32130640699308977	NA	-1.8710798176034398
COG0798	-0.38901179930754143	-0.031160042634678087	NA	-0.18145584906018628
COG4232	-0.7493533432777472	-0.25064665068621084	NA	-1.4596032921900455
COG1615	0.2549250151343738	0.2633007516764701	NA	1.5332925571952682
COG2407	-0.9118489096553637	-0.08815108430859431	NA	-0.5133346586307485
32DZM	-0.7742099021354687	0.08170723569862237	NA	0.47580986977065653
COG3513	-0.7765417486338426	-0.024812683712263972	NA	-0.1444929534679126
COG1518	0.5625222932636877	0.43747770070027037	NA	2.5475859759293207
COG3512	-0.7985934953104986	-0.0027609370356080354	NA	-0.016077903996203742
COG2706	-0.7011949835549605	0.10966329333797697	NA	0.638607791288231
COG1932	-0.7048699263447449	0.15201579196472886	NA	0.8852412342599958
COG3718	-0.7225769224452114	0.12952788530022874	NA	0.7542862723161432
COG2866	-0.6514009133018388	-0.002544764666385424	NA	-0.014819056527330687
COG4336	0.492584743930783	0.09918512548657904	NA	0.5775897475595433
COG0355	-0.7605395400976105	0.06291436014356494	NA	0.36637236899104325
32RTR	-0.9191991529530126	-0.08080084101094537	NA	-0.47053161583614384
COG2849	-0.9111760862123806	-0.0888239077515775	NA	-0.5172527453466582
32XCM	-0.8881313657168188	-0.11186862824713917	NA	-0.6514502293777971
COG1733	-0.25023711822125905	0.5734607071255103	sig	3.339462680911358
COG3123	-0.4341127650817393	-0.20611800954006548	NA	-1.2002974086455243
COG4096	-0.44574834539286884	0.10916860135410356	NA	0.6357270264892406
COG1203	0.5212762684366653	0.4787237255272927	NA	2.787776034174476
2Z82V	-0.4864673461033556	0.21560387199214814	NA	1.255536910256321
COG5632	-0.7001027747775105	0.09960817366960706	NA	0.5800533053968899
COG3649	-0.11241880012862093	0.1598034376928022	NA	0.930591424705333
COG1468	0.1556429288682767	0.11105666945896009	NA	0.6467219087834297
COG1343	0.2911319561477425	0.31124755577036584	NA	1.812503601563281
33D68	-0.9562501932298735	-0.043749800734084576	NA	-0.254770422861435
COG0474	0.10579460815680214	-0.14361057586338843	NA	-0.8362947150884942
COG3039	-0.31587241116641673	-0.041076778493255084	NA	-0.23920447752711504
2ZBA0	-0.8060824756867468	0.050221890242446665	NA	0.2924596683705658
2Z8PB	-0.8341804889700446	0.0783199035257443	NA	0.4560842473546452
COG0175	-0.6283658659904552	0.14526249099695854	NA	0.8459143958653024
COG3440	-0.7132759973536864	-0.042584588090613884	NA	-0.2479849812612578
COG0086	0.8588386337522972	0.14116136021166084	NA	0.8220320739610034
33AGS	-0.22968116881310985	0.16973727382092718	NA	0.9884396340350471
COG3618	-0.7900039266167644	0.09898625778802866	NA	0.5764316712528393
COG4804	-0.4393283553306824	0.01960347910109772	NA	0.11415792932402877
COG2843	-0.15307085423364503	0.19952332846186194	NA	1.161894269459995
33AUW	-0.9271571743113686	-0.07284281965258943	NA	-0.42418926838336757
2ZKD1	-0.9016274775932345	-0.09837251637072358	NA	-0.5728576398791931
COG1857	-0.10859243702861293	0.49083657709347356	NA	2.8583134140892024
2Z9CT	-0.9016274775932345	-0.09837251637072358	NA	-0.5728576398791931
COG2254	-0.7365257817867079	-0.060432469402219524	NA	-0.35191944936492414
